7025251,MACDONALD_COLL      ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7025251,MACDONALD_COLL      ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1906, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    17.8,a,     9.8,a,     0.9,a,    -9.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,a
 1907, -9999.9,M, -9999.9,M, -9999.9,M,     3.0,a, -9999.9,M,    19.6,a,    21.9,a, -9999.9,M,    16.2,a,     7.1,a,     0.9,a,    -3.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1,a
 1908, -9999.9,M,   -11.5,a,    -3.2,a,     3.8,a,    15.0,a,    19.9,a,    23.1,a, -9999.9,M,    18.3,a,    10.4,a,     1.6,a,    -9.5,a, -9999.9,M, -9999.9,M,     5.2,a, -9999.9,M,    10.1,a
 1909,    -9.8,a,    -8.4,a,    -3.7,a,     3.7,a,    12.9,a,    19.3,a,    20.7,a,    20.7,a,    15.4,a,     8.9,a,     2.2,a,    -5.0,a,     6.4,a,    -9.2,a,     4.3,a,    20.2,a,     8.8,a
 1910,    -7.5,a,    -9.7,a,     1.3,a,     9.0,a,    13.0,a,    18.3,a,    22.1,a,    20.0,a,    14.9,a,     9.6,a,     1.3,a,    -9.7,a,     6.9,a,    -7.4,a,     7.8,a,    20.1,a,     8.6,a
 1911,   -10.7,a,   -11.0,a,    -5.3,a,     4.7,a,    17.5,a,    19.1,a,    23.8,a,    21.9,a,    14.6,a,     9.6,a,     0.6,a,    -1.7,a,     6.9,a,   -10.5,a,     5.6,a,    21.6,a,     8.3,a
 1912,   -15.1,a,   -10.2,a,    -6.4,a,     4.0,a,    14.1,a,    17.0,a,    22.2,a,    18.1,a,    14.7,a,    10.6,a,     2.7,a,    -3.3,a,     5.7,a,    -9.0,a,     3.9,a,    19.1,a,     9.3,a
 1913,    -4.4,a,   -10.6,a,    -2.1,a,     7.8,a,    12.1,a,    18.1,a,    22.4,a,    20.6,a,    14.1,a,    11.5,a,     3.3,a,    -3.5,a,     7.4,a,    -6.1,a,     5.9,a,    20.4,a,     9.6,a
 1914,   -11.6,a,   -13.9,a,    -3.0,a,     3.6,a,    15.9,a,    17.7,a,    21.2,a,    19.9,a,    15.5,a,    10.5,a,     0.2,a,    -7.2,a,     5.7,a,    -9.7,a,     5.5,a,    19.6,a,     8.7,a
 1915,    -7.8,a,    -5.7,a,    -2.7,a,    10.1,a,    12.0,a,    19.4,a,    22.2,a,    20.0,a,    17.5,a,    10.7,a,     2.3,a,    -4.2,a,     7.8,a,    -6.9,a,     6.5,a,    20.5,a,    10.2,a
