5012322,PORTAGE_LA_PRAIRIE  ,MAN , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
5012322,PORTAGE_LA_PRAIRIE  ,MAN , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1886,   -23.3,a,   -15.0,a,    -6.8,a,     7.0,a,    14.0,a,    17.0,a,    22.0,a,    18.4,a,    10.1,a,     7.2,a,    -7.3,a, -9999.9,M, -9999.9,M, -9999.9,M,     4.7,a,    19.1,a,     3.3,a
 1887,   -25.1,a,   -21.5,a, -9999.9,M, -9999.9,M, -9999.9,M,    20.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1888,   -23.8,a,   -17.9,a,   -13.8,a,     0.7,a,     7.3,a,    16.8,a,    18.7,a,    16.4,a,    12.1,a,     5.0,a,    -4.3,a,    -9.7,a,     0.6,a,   -19.8,a,    -1.9,a,    17.3,a,     4.3,a
 1889,   -13.4,a,   -17.8,a,    -1.6,a,     6.1,a,    10.3,a,    17.4,a,    18.4,a,    19.0,a,    10.4,a,     4.9,a, -9999.9,M, -9999.9,M, -9999.9,M,   -13.6,a,     4.9,a,    18.3,a, -9999.9,M
 1890,   -23.1,a, -9999.9,M, -9999.9,M, -9999.9,M,     7.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1891, -9999.9,M, -9999.9,M,   -10.8,a,     7.1,a,    10.0,a,    15.2,a,    16.2,a,    16.9,a,    13.8,a,     5.2,a,    -8.2,a, -9999.9,M, -9999.9,M, -9999.9,M,     2.1,a,    16.1,a,     3.6,a
 1892,   -19.0,a,   -16.0,a,    -6.2,a,     0.4,a,     7.1,a,    15.5,a,    18.8,a,    18.1,a,    13.5,a,     7.4,a,    -8.8,a,   -18.1,a,     1.1,a, -9999.9,M,     0.4,a,    17.5,a,     4.0,a
 1893,   -22.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.0,a, -9999.9,M, -9999.9,M, -9999.9,M,   -10.2,a,   -19.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1894,   -22.5,a,   -16.5,a,    -7.5,a,     2.6,a,    11.2,a,    19.3,a,    19.7,a,    19.1,a,    13.0,a,     5.1,a,    -7.0,a,   -10.1,a,     2.2,a,   -19.6,a,     2.1,a,    19.4,a,     3.7,a
 1895,   -22.1,a,   -16.9,a,    -9.2,a,     7.7,a,    11.6,a,    13.7,a,    17.2,a,    16.5,a,    11.2,a,     3.1,a,    -9.3,a,   -12.7,a,     0.9,a,   -16.4,a,     3.4,a,    15.8,a,     1.7,a
