2100682,KOMAKUK_BEACH       ,YT  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2100682,KOMAKUK_BEACH       ,YT  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.7,a,     8.4,a,     3.1,a,    -7.3,a,   -17.3,a,   -21.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.2,a
 1959,   -25.8,a,   -19.2,a,   -28.9,a,   -17.6,a,    -6.3,a,     2.4,a,     6.3,a,     4.8,a,     0.9,a,    -9.1,a,   -22.3,a, -9999.9,M, -9999.9,M,   -22.2,a,   -17.6,a,     4.5,a,   -10.2,a
 1960, -9999.9,M,   -22.8,a,   -23.8,a,   -18.3,a,    -2.7,a,     2.9,a,     5.7,a,     4.5,a,     0.6,a,    -7.1,a,   -21.0,a,   -16.6,a, -9999.9,M, -9999.9,M,   -14.9,a,     4.4,a,    -9.2,a
 1961, -9999.9,M, -9999.9,M, -9999.9,M,   -20.9,a,    -2.6,a,     4.2,a,     6.8,a,     6.1,a,     2.3,a,    -9.0,a,   -17.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.7,a,    -8.2,a
 1962,   -15.8,a,   -20.7,a,   -25.5,a,   -16.4,a,    -6.9,a, -9999.9,M,     7.4,a,     8.2,a,     1.1,a,    -5.6,a,   -15.9,a,   -19.1,a, -9999.9,M, -9999.9,M,   -16.3,a, -9999.9,M,    -6.8,a
 1963, -9999.9,M,   -23.1,a,   -24.2,a,   -12.4,a,    -1.1,a,     3.6,a,     7.5,a, -9999.9,M,     1.5,a,    -7.8,a,   -18.5,a,   -17.4,a, -9999.9,M, -9999.9,M,   -12.6,a, -9999.9,M,    -8.3,a
 1964, -9999.9,M, -9999.9,M, -9999.9,M,   -21.4,a,    -4.8,a,     2.4,a,     5.7,a,     5.4,a,     0.9,a,    -7.5,a,   -15.6,a,   -27.3,a, -9999.9,M, -9999.9,M, -9999.9,M,     4.5,a,    -7.4,a
 1965, -9999.9,M, -9999.9,M,   -18.8,a,   -12.8,a,    -4.9,a,     2.4,a,     5.7,a,     5.6,a,     2.2,a,    -9.5,a,   -12.2,a,   -22.8,a, -9999.9,M, -9999.9,M,   -12.2,a,     4.6,a,    -6.5,a
 1966, -9999.9,M,   -28.6,a,   -26.9,a,   -20.3,a,    -5.0,a,     3.8,a, -9999.9,M,     5.6,a,     3.1,a,    -6.3,a,   -14.2,a,   -21.5,a, -9999.9,M, -9999.9,M,   -17.4,a, -9999.9,M,    -5.8,a
 1967,   -21.2,a, -9999.9,M,   -21.2,a,   -13.1,a,    -2.1,a,     4.4,a,     6.3,a,     4.5,a,     0.1,a,    -9.0,a,   -17.4,a,   -20.6,a, -9999.9,M, -9999.9,M,   -12.1,a,     5.1,a,    -8.8,a
 1968,   -21.0,a,   -30.6,a,   -20.8,a,   -18.2,a,    -2.5,a,     4.0,a,     9.8,a,     6.6,a,     1.3,a,    -6.3,a,   -18.7,a,   -22.6,a,    -9.9,a,   -24.1,a,   -13.8,a,     6.8,a,    -7.9,a
 1969,   -24.2,a,   -29.1,a,   -22.8,a,   -12.4,a,    -3.1,a,     3.5,a,     6.4,a,     2.6,a,     1.5,a,    -3.3,a,   -22.2,a,   -19.8,a,   -10.2,a,   -25.3,a,   -12.8,a,     4.2,a,    -8.0,a
 1970,   -26.4,a,   -27.6,a,   -25.8,a,   -15.8,a,    -4.9,a,     3.3,a,     7.2,a,     7.7,a,    -1.8,a,   -13.5,a,   -15.2,a,   -23.9,a,   -11.4,a,   -24.6,a,   -15.5,a,     6.1,a,   -10.2,a
 1971,   -30.3,a,   -31.7,a,   -26.2,a,   -19.5,a,    -4.7,a,     6.9,a,     8.9,a,     4.0,a,     1.1,a,    -9.3,a,   -18.3,a,   -23.4,a,   -11.9,a,   -28.6,a,   -16.8,a,     6.6,a,    -8.8,a
 1972,   -24.3,a,   -26.6,a,   -25.9,a,   -18.9,a,    -5.6,a,     3.8,a,     7.9,a,     7.8,a,     0.4,a,    -4.0,a,   -16.4,a,   -18.6,a,   -10.0,a,   -24.8,a,   -16.8,a,     6.5,a,    -6.7,a
 1973,   -22.2,a,   -24.5,a,   -29.6,a,   -16.2,a,    -3.1,a,     3.6,a,     7.5,a,     6.2,a,     3.3,a,    -8.1,a,   -16.5,a,   -20.7,a,   -10.0,a,   -21.8,a,   -16.3,a,     5.8,a,    -7.1,a
 1974,   -21.6,a,   -32.1,a,   -28.0,a,   -21.3,a,    -6.8,a,     1.6,a,     6.1,a,     5.1,a,     1.2,a,   -13.0,a,   -22.2,a,   -31.6,a,   -13.6,a,   -24.8,a,   -18.7,a,     4.3,a,   -11.3,a
 1975,   -31.4,a,   -26.8,a,   -21.5,a,   -17.4,a,    -4.2,a,     3.8,a,     7.9,a,     5.1,a,    -1.3,a,    -9.9,a,   -22.8,a,   -27.4,a,   -12.2,a,   -29.9,a,   -14.4,a,     5.6,a,   -11.3,a
 1976,   -26.7,a,   -29.0,a,   -25.7,a,   -13.9,a,    -3.8,a,     3.4,a,     7.0,a,     7.3,a,     3.2,a,    -8.6,a,   -12.5,a,   -28.1,a,   -10.6,a,   -27.7,a,   -14.5,a,     5.9,a,    -6.0,a
 1977,   -22.4,a,   -24.6,a,   -29.6,a,   -16.8,a,    -3.5,a,     3.9,a,     6.6,a,     8.8,a,     3.7,a,    -3.7,a,   -18.9,a,   -20.2,a,    -9.7,a,   -25.0,a,   -16.6,a,     6.4,a,    -6.3,a
 1978,   -18.3,a,   -23.1,a,   -21.1,a,   -15.7,a,    -7.0,a,     2.5,a,     8.7,a,     6.0,a,     4.0,a,   -12.4,a,   -12.3,a,   -20.8,a,    -9.1,a,   -20.5,a,   -14.6,a,     5.7,a,    -6.9,a
 1979,   -15.9,a,   -26.4,a,   -27.7,a,   -15.6,a,    -1.6,a,     4.5,a,     9.7,a,     8.9,a,     3.2,a,    -4.6,a,    -9.6,a,   -23.7,a,    -8.2,a,   -21.0,a,   -15.0,a,     7.7,a,    -3.7,a
 1980,   -25.3,a,   -20.4,a,   -22.9,a,   -18.3,a,    -5.7,a,     5.8,a,     6.0,a,     6.0,a,    -1.7,a,    -4.9,a,   -17.4,a,   -24.2,a,   -10.3,a,   -23.1,a,   -15.6,a,     5.9,a,    -8.0,a
 1981,   -13.1,a,   -24.0,a,   -21.9,a,   -15.4,a,    -0.9,a,     4.3,a,     7.5,a,     4.1,a,    -0.3,a,    -6.2,a,   -17.7,a,   -19.9,a,    -8.6,a,   -20.4,a,   -12.7,a,     5.3,a,    -8.1,a
 1982,   -26.5,a,   -20.9,a,   -25.0,a,   -15.9,a,    -6.0,a,     4.8,a,     9.3,a,     5.2,a,     2.2,a,   -12.3,a,   -24.1,a,   -23.1,a,   -11.0,a,   -22.4,a,   -15.6,a,     6.4,a,   -11.4,a
 1983,   -26.7,a,   -27.0,a,   -25.8,a,   -17.3,a,    -8.6,a,     5.2,a,     6.7,a,     7.0,a,    -0.7,a,   -13.0,a,   -15.2,a,   -17.0,a,   -11.0,a,   -25.6,a,   -17.2,a,     6.3,a,    -9.6,a
 1984,   -21.7,a, -9999.9,M,   -25.6,a,   -18.6,a,    -3.8,a,     4.9,a,     6.8,a,     5.2,a,     2.2,a,    -7.6,a,   -23.5,a,   -24.3,a, -9999.9,M, -9999.9,M,   -16.0,a,     5.6,a,    -9.6,a
 1985,   -20.5,a, -9999.9,M,   -21.6,a,   -22.0,a,    -3.0,a,     4.4,a,     5.0,a,     6.2,a,     1.4,a,   -10.2,a,   -15.8,a,   -18.5,a, -9999.9,M, -9999.9,M,   -15.5,a,     5.2,a,    -8.2,a
 1986, -9999.9,M,   -20.8,a,   -25.3,a,   -20.0,a,    -5.4,a,     3.5,a,     7.3,a,     5.5,a,     4.2,a,    -7.6,a,   -19.6,a,   -19.0,a, -9999.9,M, -9999.9,M,   -16.9,a,     5.4,a,    -7.7,a
 1987,   -20.4,a, -9999.9,M,   -22.5,a,   -20.1,a,    -5.3,a,     4.7,a,     9.4,a,     8.0,a,     1.7,a,    -3.8,a,   -18.9,a,   -21.3,a, -9999.9,M, -9999.9,M,   -16.0,a,     7.4,a,    -7.0,a
 1988,   -21.5,a,   -22.2,a,   -19.8,a,   -13.3,a,    -4.3,a,     4.5,a,     9.1,a,     5.8,a,     1.2,a,   -11.4,a,   -26.7,a,   -20.0,a,    -9.9,a,   -21.7,a,   -12.5,a,     6.5,a,   -12.3,a
 1989, -9999.9,M,    -9.9,a,   -20.8,a,   -11.1,a,    -4.7,a,     4.8,a,    10.4,a,     9.9,a,     2.7,a,    -7.5,a,   -25.1,a,   -22.6,a, -9999.9,M, -9999.9,M,   -12.2,a,     8.4,a,   -10.0,a
 1990,   -29.7,a, -9999.9,M,   -19.2,a,    -8.7,a,    -2.3,a,     5.9,a,    10.5,a,     6.5,a,     1.7,a,    -7.0,a,   -21.9,a,   -24.1,a, -9999.9,M, -9999.9,M,   -10.1,a,     7.6,a,    -9.1,a
 1991,   -20.9,a,   -25.5,a,   -24.4,a,   -14.7,a,    -0.2,a,     5.0,a,     5.0,a,     3.9,a,     2.0,a,    -6.8,a,   -21.2,a,   -26.1,a,   -10.3,a,   -23.5,a,   -13.1,a,     4.6,a,    -8.7,a
 1992,   -24.2,a,   -26.7,a,   -19.1,a,   -16.1,a,    -4.7,a,     5.0,a,     8.2,a,     8.4,a,    -1.8,a,   -10.1,a,   -15.4,a,   -22.3,a,    -9.9,a,   -25.7,a,   -13.3,a,     7.2,a,    -9.1,a
 1993,   -17.5,a,   -19.4,a,   -20.3,a,   -13.7,a,    -3.0,a,     4.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -19.7,a,   -12.3,a, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -25.7,E,   -25.8, ,   -26.2, ,   -13.1,E,    -0.9,E,     4.2, ,     9.9,E,     5.6, ,     4.3,E,    -7.8, ,   -18.5, ,   -24.9, ,    -9.9,E, -9999.9,M,   -13.4,E,     6.6,E,    -7.3,E
