2204300,YOHIN               ,NWT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2204300,YOHIN               ,NWT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.8,a,    14.8,a,    17.9,a,    13.2,a,     5.5,a,    -8.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.5,a,     3.3,a
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.7,a,    11.9,a,    16.0,a,    17.4,a,    13.9,a,     5.9,a,    -6.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.1,a,     4.4,a
 1959, -9999.9,M,   -17.8,a,   -21.7,a,    -6.2,a,     1.9,a,     9.9,a,    15.1,a,    13.4,a,    10.5,a,     3.3,a,    -7.0,a,   -10.9,a, -9999.9,M, -9999.9,M,    -8.7,a,    12.8,a,     2.3,a
 1960, -9999.9,M,   -21.9,a,   -21.7,a,    -7.2,a,     6.2,a,    14.4,a,    16.5,a,    17.4,a,    12.0,a,     4.4,a,   -11.5,a,   -12.2,a, -9999.9,M, -9999.9,M,    -7.6,a,    16.1,a,     1.6,a
 1961, -9999.9,M,   -21.4,a, -9999.9,M,    -8.5,a,     4.9,a,    15.1,a,    17.8,a,    17.2,a,     9.9,a,     2.3,a,    -7.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.7,a,     1.5,a
 1962, -9999.9,M, -9999.9,M,   -18.3,a,    -5.7,a,     1.1,a,    14.8,a,    17.0,a,    18.6,a,    13.0,a,     7.1,a,    -7.5,a,   -11.6,a, -9999.9,M, -9999.9,M,    -7.6,a,    16.8,a,     4.2,a
 1963, -9999.9,M,   -19.7,a,   -23.0,a,    -2.3,a,     6.8,a,    13.5,a,    17.5,a,    18.3,a,    11.9,a,     5.3,a,    -7.5,a,    -8.7,a, -9999.9,M, -9999.9,M,    -6.2,a,    16.4,a,     3.2,a
 1964, -9999.9,M, -9999.9,M,   -23.8,a,   -11.6,a,     5.9,a,    11.6,a,    15.3,a,    16.0,a,    10.8,a,     5.9,a,    -3.3,a, -9999.9,M, -9999.9,M, -9999.9,M,    -9.8,a,    14.3,a,     4.5,a
 1965, -9999.9,M, -9999.9,M,   -14.3,a,    -4.1,a,     4.7,a,    10.4,a,    16.5,a,    16.2,a,     9.6,a,     4.3,a,    -9.1,a,   -15.4,a, -9999.9,M, -9999.9,M,    -4.6,a,    14.4,a,     1.6,a
 1966, -9999.9,M,   -19.2,a,   -15.3,a,   -10.5,a,     7.6,a,    14.5,a,    18.9,a,    17.3,a,    14.3,a,     3.7,a,    -7.7,a,   -14.0,a, -9999.9,M, -9999.9,M,    -6.1,a,    16.9,a,     3.4,a
