7050145,AMQUI               ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7050145,AMQUI               ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957, -9999.9,M, -9999.9,M,    -6.6,a,     0.3,a, -9999.9,M, -9999.9,M,    15.5,a,    13.0,a, -9999.9,M, -9999.9,M,    -0.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M,     2.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.3,a,    13.3,a,     5.4,a,    -0.7,a,   -12.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.0,a
 1960,   -13.4,a,    -8.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.2,a, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.1,a,    14.3,a,     6.5,a, -9999.9,M,    -6.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962,   -14.4,a,   -16.4,a, -9999.9,M,     1.1,a,     7.7,a,    14.2,a,    14.5,a, -9999.9,M, -9999.9,M, -9999.9,M,    -1.6,a,    -9.1,a, -9999.9,M,   -12.5,a, -9999.9,M, -9999.9,M, -9999.9,M
 1963,   -11.7,a,   -15.1,a,    -9.7,a, -9999.9,M,     6.8,a,    14.1,a,    17.9,a,    14.2,a,     9.1,a,     6.8,a,     1.6,a,   -12.7,a, -9999.9,M,   -12.0,a, -9999.9,M,    15.4,a,     5.8,a
 1964, -9999.9,M,    -9.6,a, -9999.9,M, -9999.9,M,     7.9,a,    13.0,a,    16.2,a, -9999.9,M, -9999.9,M,     4.2,a,    -2.4,a,   -11.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.3,a,    -7.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967,   -11.8,a,   -15.9,a,    -8.4,a,    -1.0,a,     5.1,a, -9999.9,M,    18.0,a,    16.4,a,    11.9,a,     5.6,a,    -1.6,a,    -8.9,a, -9999.9,M,   -11.9,a,    -1.4,a, -9999.9,M,     5.3,a
