2303094,KUGAARUK_CLIMATE    ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2303094,KUGAARUK_CLIMATE    ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.6,a, -9999.9,M, -9999.9,M,     1.0,a,    -8.9,a,   -25.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.0,a
 1959,   -26.3,a, -9999.9,M,   -31.0,a, -9999.9,M,    -9.8,a,    -0.2,a,     7.6,a,     5.9,a,    -0.9,a,   -15.1,a,   -20.3,a,   -22.7,a, -9999.9,M, -9999.9,M, -9999.9,M,     4.4,a,   -12.1,a
 1960, -9999.9,M, -9999.9,M,   -31.8,a,   -21.2,a,    -4.6,a,     4.5,a,    10.6,a,     8.6,a,    -2.1,a,    -9.5,a,   -23.8,a,   -26.6,a, -9999.9,M, -9999.9,M,   -19.2,a,     7.9,a,   -11.8,a
 1961,   -34.9,a,   -32.7,a,   -38.2,a,   -16.9,a,   -11.8,a,     0.9,a,    10.0,a,     3.3,a,    -4.4,a,   -16.2,a,   -20.3,a,   -26.3,a,   -15.6,a,   -31.4,a,   -22.3,a,     4.7,a,   -13.6,a
 1962,   -38.0,a,   -38.5,a,   -20.8,a,   -21.8,a,   -12.1,a,     2.8,a,    10.6,a,     6.3,a,     0.0,a,   -10.8,a,   -24.7,a,   -30.4,a,   -14.8,a,   -34.3,a,   -18.2,a,     6.6,a,   -11.8,a
 1963,   -33.3,a,   -29.1,a,   -37.7,a,   -15.9,a,   -10.9,a,     0.5,a,     8.0,a,     5.3,a,    -4.5,a,   -10.7,a,   -17.4,a,   -30.0,a,   -14.6,a,   -30.9,a,   -21.5,a,     4.6,a,   -10.9,a
 1964,   -36.2,a,   -36.6,a,   -37.2,a,   -23.5,a,    -6.6,a,    -0.1,a,     7.7,a,     7.4,a,    -1.5,a,   -13.3,a,   -19.6,a,   -30.3,a,   -15.8,a,   -34.3,a,   -22.4,a,     5.0,a,   -11.5,a
 1965,   -33.8,a,   -37.0,a,   -27.8,a,   -16.4,a,    -4.8,a,     0.1,a,     6.5,a,     3.8,a,    -3.7,a,   -14.2,a,   -17.8,a,   -27.5,a,   -14.4,a,   -33.7,a,   -16.3,a,     3.5,a,   -11.9,a
 1966,   -38.0,a,   -34.2,a,   -28.4,a,   -21.8,a,    -6.5,a,     1.6,a,     9.4,a,    10.2,a,     0.5,a,   -11.6,a,   -29.2,a,   -27.0,a,   -14.6,a,   -33.2,a,   -18.9,a,     7.1,a,   -13.4,a
