6137730,SIMCOE              ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6137730,SIMCOE              ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1920, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.8,a,    18.9,a,    16.0,a,    12.4,a,     2.0,a,    -1.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.1,a
 1921,    -3.4,a,    -3.6,a,     3.8,a,     8.8,a,    13.5,a,    18.6,a,    23.4,a,    18.5,a,    18.3,a,     9.0,a,     1.3,a,    -3.3,a,     8.7,a,    -2.8,a,     8.7,a,    20.2,a,     9.5,a
 1922,    -6.7,a,    -3.9,a,     0.0,a,     6.8,a,    14.4,a,    17.6,a,    19.9,a,    18.8,a,    16.4,a,     9.9,a,     3.7,a,    -3.4,a,     7.8,a,    -4.6,a,     7.1,a,    18.8,a,    10.0,a
 1923,    -5.9,a,    -8.2,a,    -2.6,a,     4.8,a,    10.1,a,    19.2,a,    19.1,a,    18.0,a,    15.7,a,     7.9,a,     2.5,a,     1.1,a,     6.8,a,    -5.8,a,     4.1,a,    18.8,a,     8.7,a
 1924,    -6.7,a,    -7.6,a,    -1.8,a,     5.3,a,     8.7,a,    16.2,a,    18.4,a,    18.0,a,    13.3,a,     9.6,a,     3.6,a,    -5.7,a,     5.9,a,    -4.4,a,     4.1,a,    17.5,a,     8.8,a
 1925,    -8.3,a,    -3.1,a,     1.0,a,     7.2,a,     8.9,a,    19.3,a,    18.9,a,    18.8,a,    16.1,a,     4.6,a,     1.4,a,    -4.5,a,     6.7,a,    -5.7,a,     5.7,a,    19.0,a,     7.4,a
 1926,    -5.4,a,    -6.7,a,    -4.1,a,     2.7,a,    11.2,a,    15.2,a,    19.6,a,    19.3,a,    14.9,a,     7.9,a,     2.4,a,    -5.8,a,     5.9,a,    -5.5,a,     3.3,a,    18.0,a,     8.4,a
 1927,    -6.9,a,    -2.6,a,     1.2,a,     5.8,a,    11.3,a,    15.2,a,    19.1,a,    16.5,a,    16.7,a,    10.8,a,     4.2,a,    -3.1,a,     7.4,a,    -5.1,a,     6.1,a,    16.9,a,    10.6,a
 1928,    -5.0,a,    -4.9,a,    -1.9,a,     5.2,a,    11.0,a,    15.5,a,    20.3,a,    20.4,a,    13.8,a,    10.5,a,     4.4,a,    -0.9,a,     7.4,a,    -4.3,a,     4.8,a,    18.7,a,     9.6,a
 1929,    -6.4,a,    -6.9,a,     3.2,a,     7.4,a,    11.2,a,    16.4,a,    19.4,a,    17.7,a,    16.2,a,     8.3,a,     1.9,a,    -4.8,a,     7.0,a,    -4.7,a,     7.3,a,    17.8,a,     8.8,a
