1091174,BURNS_LAKE          ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1091174,BURNS_LAKE          ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1949, -9999.9,M, -9999.9,M, -9999.9,M,     2.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    11.6,a,     9.6,a,     2.3,a,     0.5,a,   -15.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.1,a
 1950, -9999.9,M, -9999.9,M,    -4.2,a,     0.2,a,     6.1,a,    13.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.7,a, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.0,a,    -7.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953,   -15.8,a,    -5.6,a,    -2.5,a,     2.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    12.4,a, -9999.9,M,     4.7,a,    -0.7,a,    -5.5,a, -9999.9,M,    -9.7,a, -9999.9,M, -9999.9,M, -9999.9,M
 1954,   -19.1,a,    -6.0,a,    -5.2,a,    -3.4,a,     6.0,a,     9.3,a,     9.9,a,    12.7,a,     8.2,a,     2.5,a,     1.7,a,    -5.6,a,     0.9,a,   -10.2,a,    -0.9,a,    10.6,a,     4.1,a
 1955,    -8.4,a,    -8.8,a,    -9.0,a,     0.3,a, -9999.9,M,     9.6,a,    12.3,a,     9.7,a, -9999.9,M,     1.3,a,   -14.1,a,   -17.8,a, -9999.9,M,    -7.6,a, -9999.9,M,    10.5,a, -9999.9,M
 1956,   -18.9,a,   -12.3,a,    -5.2,a,     2.4,a,     7.8,a,     8.8,a,    13.0,a,    13.1,a,     8.1,a,     1.2,a,    -2.6,a,    -9.3,a,     0.5,a,   -16.3,a,     1.7,a,    11.6,a,     2.2,a
 1957,   -22.1,a,   -12.5,a,    -3.1,a,     2.1,a,     8.9,a,    10.0,a,    10.9,a,    11.8,a,    10.2,a,     1.5,a,    -0.8,a,    -7.9,a,     0.8,a,   -14.6,a,     2.6,a,    10.9,a,     3.6,a
 1958,    -5.4,a,    -7.8,a,    -3.7,a,     2.6,a,     8.8,a,    14.3,a, -9999.9,M,    12.3,a,     7.3,a, -9999.9,M,    -5.7,a, -9999.9,M, -9999.9,M,    -7.0,a,     2.6,a, -9999.9,M, -9999.9,M
