4022359,ELBOW               ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4022359,ELBOW               ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1933, -9999.9,M, -9999.9,M, -9999.9,M,     2.6,a,    11.4,a,    18.3,a,    19.4,a,    18.5,a,    11.9,a,     5.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7,a, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M,     6.0,a,    15.4,a,    14.7,a,    20.1,a,    16.8,a,     7.0,a,     5.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.2,a, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M,     1.3,a,     8.6,a,    13.9,a,    20.3,a,    14.9,a,    11.3,a,     2.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.4,a, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M,     0.3,a,    14.0,a,    15.0,a,    22.0,a,    17.5,a,    10.4,a,     2.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.2,a, -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M,     4.8,a,    11.4,a,    17.1,a,    20.8,a,    18.0,a,    11.6,a,     4.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.6,a, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M,     3.2,a,     9.8,a,    16.4,a,    19.6,a,    16.4,a,    15.9,a,     7.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.5,a, -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M,     4.4,a,    12.2,a,    11.9,a,    19.6,a, -9999.9,M,     9.6,a,     2.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M,     1.2,a,    13.7,a,    15.3,a,    18.9,a,    18.8,a,    14.9,a,     7.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.7,a, -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M,     3.9,a,    10.6,a,    16.5,a,    20.4,a,    17.2,a,     8.8,a,     4.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.0,a, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M,     3.7,a,     9.5,a,    13.9,a,    17.5,a,    17.2,a,    10.5,a,     5.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.2,a, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M,     6.0,a,     8.1,a,    13.9,a,    20.0,a,    17.4,a,    11.3,a,     6.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.1,a, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M,     5.8,a,    12.6,a,    14.7,a,    17.5,a,    17.0,a,    12.2,a,     7.9,a,    -6.1,a,   -11.9,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.4,a,     4.7,a
 1945,   -15.7,a,   -15.3,a,    -1.6,a,    -0.8,a,     8.1,a,    13.8,a,    18.9,a,    17.8,a,     9.2,a,     4.9,a, -9999.9,M, -9999.9,M, -9999.9,M,   -14.3,a,     1.9,a,    16.8,a, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M,     7.9,a,     9.8,a,    14.7,a,    19.8,a,    16.7,a,    11.1,a,     1.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.1,a, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M,     2.4,a,     7.8,a,    13.7,a,    20.2,a,    16.1,a,     9.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.7,a, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M,    -3.1,a,    11.9,a,    16.2,a,    18.1,a,    17.9,a,    13.2,a,     4.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.4,a, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M,     7.4,a,    10.9,a,    15.0,a,    17.2,a,    18.9,a,    10.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0,a, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M,    -0.2,a,     9.0,a,    15.4,a,    17.5,a,    15.1,a,    11.7,a,     3.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.0,a, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M,     0.5,a,    12.3,a,    12.0,a,    17.4,a,    14.5,a,     9.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.6,a, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.2,a,    12.3,a,     4.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M,     0.5,a,     9.1,a,    14.4,a,    17.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -14.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956,   -16.9,a,   -15.4,a,    -9.5,a, -9999.9,M,    12.0,a,    17.6,a,    17.4,a,    18.5,a,    10.3,a,     3.4,a,    -4.5,a,   -12.7,a, -9999.9,M, -9999.9,M, -9999.9,M,    17.8,a,     3.1,a
 1957,   -19.2,a,   -14.4,a,    -5.2,a,     3.1,a,    12.2,a,    14.8,a,    19.1,a,    14.9,a,    10.8,a,     1.4,a,    -4.6,a,    -8.7,a,     2.0,a,   -15.4,a,     3.4,a,    16.3,a,     2.5,a
 1958,    -9.6,a,   -15.1,a,    -5.7,a,     4.7,a,    12.6,a,    13.7,a, -9999.9,M,    18.3,a,    11.0,a,     5.2,a,    -7.6,a,   -13.1,a, -9999.9,M,   -11.1,a,     3.9,a, -9999.9,M,     2.9,a
 1959,   -20.9,a,   -15.9,a,    -2.0,a,     3.6,a,     9.5,a,    16.2,a,    18.9,a,    15.9,a,     8.2,a,    -0.2,a,    -8.7,a,    -8.2,a,     1.4,a,   -16.6,a,     3.7,a,    17.0,a,    -0.2,a
