8102600,MCADAM              ,NB  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8102600,MCADAM              ,NB  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1918,   -14.7,a,   -14.5,a,    -7.9,a, -9999.9,M, -9999.9,M,    12.2,a,    17.6,a, -9999.9,M,    11.2,a,     6.3,a,    -0.6,a, -9999.9,M, -9999.9,M,   -14.1,a, -9999.9,M, -9999.9,M,     5.6,a
 1919, -9999.9,M,    -7.7,a,    -2.7,a,     2.7,a,    10.9,a,    15.9,a,    18.2,a,    14.1,a,    12.2,a,     5.2,a,    -1.2,a,   -11.8,a, -9999.9,M, -9999.9,M,     3.6,a,    16.1,a,     5.4,a
 1920, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1921,   -13.1,a,   -14.5,a,    -4.3,a, -9999.9,M,     7.7,a,    11.5,a, -9999.9,M, -9999.9,M, -9999.9,M,     6.3,a,    -3.7,a,    -7.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1922,   -13.1,a,   -12.0,a,    -2.5,a,     3.5,a,     9.8,a,    16.2,a,    17.4,a, -9999.9,M,    11.7,a,     6.0,a,    -1.5,a,   -11.4,a, -9999.9,M,   -10.9,a,     3.6,a, -9999.9,M,     5.4,a
 1923,   -13.8,a,   -15.9,a,   -10.0,a,     0.3,a,     8.7,a,    13.6,a, -9999.9,M, -9999.9,M,    11.9,a,     7.1,a,     1.0,a,    -3.2,a, -9999.9,M,   -13.7,a,    -0.3,a, -9999.9,M,     6.7,a
 1924,   -11.0,a,   -13.2,a,    -2.9,a,     1.7,a,     8.9,a,    13.8,a, -9999.9,M,    17.1,a,    12.1,a,     7.0,a,     1.0,a,   -10.3,a, -9999.9,M,    -9.1,a,     2.6,a, -9999.9,M,     6.7,a
 1925,   -17.1,a,    -6.8,a,    -1.9,a,     3.1,a,     8.0,a,    15.2,a,    17.0,a,    16.9,a,    11.2,a,     2.4,a,    -0.9,a,    -8.7,a,     3.2,a,   -11.4,a,     3.1,a,    16.4,a,     4.2,a
 1926,   -12.5,a,   -12.2,a,    -9.4,a,    -0.7,a,     7.5,a,    13.2,a, -9999.9,M,    15.5,a,    10.8,a,     5.6,a,    -0.5,a,   -11.0,a, -9999.9,M,   -11.1,a,    -0.9,a, -9999.9,M,     5.3,a
 1927,    -9.8,a,   -12.1,a,    -3.4,a,     2.6,a,     7.6,a,    12.8,a,    18.4,a,    15.1,a,    12.1,a,     8.0,a,     1.4,a,    -5.9,a,     3.9,a,   -11.0,a,     2.3,a,    15.4,a,     7.2,a
 1928,   -10.8,a,   -12.0,a,    -5.7,a,     1.9,a,     9.7,a,    13.1,a,    18.1,a,    17.0,a,    10.6,a,     5.5,a,    -1.8,a,    -6.2,a,     3.3,a,    -9.6,a,     2.0,a,    16.1,a,     4.8,a
