8201780,BADDECK             ,NS  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8201780,BADDECK             ,NS  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.1,a,    18.9,a,    13.1,a,     8.2,a,     5.7,a,    -1.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.0,a
 1936,    -3.2,a,    -8.2,a,     1.3,a,     3.2,a,     7.7,a,    14.7,a,    16.9,a,    17.4,a,    13.4,a,     8.5,a,     3.0,a,    -1.3,a,     6.1,a,    -4.4,a,     4.1,a,    16.3,a,     8.3,a
 1937,    -4.1,a,    -3.9,a,    -3.0,a,     2.5,a,     9.9,a,    15.2,a, -9999.9,M,    21.1,a,    15.5,a,     8.9,a, -9999.9,M, -9999.9,M, -9999.9,M,    -3.1,a,     3.1,a, -9999.9,M, -9999.9,M
 1938, -9999.9,M, -9999.9,M,    -5.0,a,     2.5,a,     7.3,a,    16.2,a,    18.8,a,    19.5,a,    14.8,a,     9.8,a,     4.6,a,    -1.2,a, -9999.9,M, -9999.9,M,     1.6,a,    18.2,a,     9.7,a
 1939,    -5.2,a,    -7.9,a,    -6.5,a,     1.6,a,     6.0,a,    11.6,a,    18.3,a,    19.2,a,    14.5,a,     8.8,a,     2.3,a,    -1.2,a,     5.1,a,    -4.8,a,     0.4,a,    16.4,a,     8.5,a
 1940,    -7.3,a,    -6.4,a,    -1.3,a,     1.7,a,     8.1,a,    12.7,a,    17.3,a,    17.2,a,    14.8,a,     6.1,a,     2.9,a,    -3.2,a,     5.2,a,    -5.0,a,     2.8,a,    15.7,a,     7.9,a
 1941,    -7.0,a,    -5.4,a,    -4.5,a,     1.9,a,     6.9,a,    12.1,a,    17.9,a,    15.6,a,    11.1,a,     6.7,a,     2.8,a,    -1.2,a,     4.7,a,    -5.2,a,     1.4,a,    15.2,a,     6.9,a
 1942,    -5.3,a,    -6.4,a,    -1.4,a,     2.7,a,     9.7,a,    13.7,a,    17.7,a,    18.2,a,    15.8,a,     8.8,a,     2.3,a,    -5.8,a,     5.8,a,    -4.3,a,     3.7,a,    16.5,a,     9.0,a
 1943,   -10.4,a,    -6.4,a,    -4.3,a,     0.9,a,     6.9,a,    10.5,a,    17.3,a,    16.5,a,    14.9,a,     9.5,a,     4.1,a,    -4.9,a,     4.6,a,    -7.5,a,     1.2,a,    14.8,a,     9.5,a
 1944,    -5.2,a,    -8.7,a,    -4.9,a,     1.6,a,     8.6,a,    13.4,a,    17.0,a,    18.7,a,    14.6,a,     8.7,a,     4.0,a,    -2.5,a,     5.4,a,    -6.3,a,     1.8,a,    16.4,a,     9.1,a
 1945,    -4.4,a,    -5.5,a,    -1.5,a,     4.6,a,     8.0,a,    11.9,a,    18.2,a,    19.3,a,    14.4,a,     8.0,a,     2.5,a,    -3.5,a,     6.0,a,    -4.1,a,     3.7,a,    16.5,a,     8.3,a
 1946,    -6.9,a,    -8.3,a,    -0.7,a,     1.1,a,     8.1,a,    12.9,a,    16.4,a,    17.3,a,    14.8,a,     8.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    -6.2,a,     2.8,a,    15.5,a, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0,a,    12.1,a,     8.1,a,     4.1,a,    -2.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1,a
 1949,    -4.5,a,    -7.0,a,    -1.1,a, -9999.9,M,     9.0,a,    13.1,a,    18.9,a,    17.6,a,    13.4,a,     8.7,a,     3.1,a,    -0.4,a, -9999.9,M,    -4.5,a, -9999.9,M,    16.5,a,     8.4,a
 1950,    -6.3,a,    -9.6,a,    -6.1,a,     2.4,a,     8.5,a,    12.1,a,    17.3,a,    17.2,a,    11.5,a,     8.0,a,     5.2,a,     1.9,a,     5.2,a,    -5.4,a,     1.6,a,    15.5,a,     8.2,a
 1951,    -2.9,a,    -2.6,a,    -0.6,a,     4.8,a,     8.2,a,    12.8,a,    18.0,a,    17.7,a,    14.9,a,     8.6,a,     4.9,a,    -2.9,a,     6.7,a,    -1.2,a,     4.1,a,    16.2,a,     9.5,a
 1952, -9999.9,M, -9999.9,M,    -1.0,a,     4.4,a,     8.1,a, -9999.9,M,    20.4,a, -9999.9,M,    16.1,a,     9.6,a,     4.3,a,    -0.6,a, -9999.9,M, -9999.9,M,     3.8,a, -9999.9,M,    10.0,a
 1953,    -2.3,a,    -2.6,a,    -1.4,a,     5.0,a,     8.1,a,    13.4,a,    19.4,a,    18.1,a, -9999.9,M,     9.2,a,     6.3,a,     1.5,a, -9999.9,M,    -1.8,a,     3.9,a,    17.0,a, -9999.9,M
 1954,    -3.6,a,    -1.0,a,    -0.8,a,     2.2,a,     9.1,a,    15.4,a,    18.4,a,    17.7,a,    14.6,a,     9.8,a,     4.9,a,     1.6,a,     7.4,a,    -1.0,a,     3.5,a,    17.2,a,     9.8,a
 1955,    -1.7,a,    -3.0,a,    -1.7,a,     2.7,a,     8.4,a,    13.6,a,    17.6,a,    18.7,a,    13.7,a, -9999.9,M,     2.8,a,    -4.9,a, -9999.9,M,    -1.0,a,     3.1,a,    16.6,a, -9999.9,M
 1956,     0.5,a,    -5.1,a,    -4.6,a,     2.1,a, -9999.9,M,    13.7,a,    16.9,a,    16.8,a,    12.9,a,    11.1,a,     5.9,a,    -0.4,a, -9999.9,M,    -3.2,a, -9999.9,M,    15.8,a,    10.0,a
 1957,    -8.6,a,    -5.9,a,    -1.2,a,     1.9,a,     8.2,a,    14.2,a,    18.1,a, -9999.9,M, -9999.9,M,     9.2,a,     5.3,a,     2.4,a, -9999.9,M,    -5.0,a,     3.0,a, -9999.9,M, -9999.9,M
