6106396,PETAWAWA            ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6106396,PETAWAWA            ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    21.5,a,    18.6,a,    15.8,a,     9.2,a,     3.4,a,    -6.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,a
 1932,    -5.4,a,   -10.6,a,    -6.4,a,     1.8,a,    12.0,a,    17.3,a,    17.4,a,    18.9,a,    14.0,a,     7.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    -7.6,a,     2.5,a,    17.9,a, -9999.9,M
 1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.5,a,    18.6,a,    19.3,a,    18.3,a,    14.8,a,     6.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7,a, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.1,a,    17.8,a,    19.5,a,    16.1,a,    15.9,a,     5.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.8,a, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.3,a,    16.4,a,    21.0,a,    18.7,a,    11.7,a,     7.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7,a, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.7,a,    16.3,a,    19.3,a,    17.1,a,    14.1,a,     5.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.6,a, -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.8,a,    17.6,a,    20.4,a,    20.8,a,    13.6,a,     5.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.6,a, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.1,a,    17.7,a,    20.0,a,    20.1,a,    11.5,a,     8.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.3,a, -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0,a,    19.4,a,    19.6,a,    12.7,a,     5.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7,a, -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.9,a,    16.4,a,    19.3,a,    17.8,a,    13.4,a,     5.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.8,a, -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.1,a,    18.7,a,    21.3,a,    17.2,a,    15.3,a,     7.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.1,a, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.9,a,    17.8,a,    20.1,a,    17.6,a,    12.3,a,     6.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.5,a, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.1,a,    17.6,a,    20.3,a,    20.0,a,    13.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.3,a, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,a,    16.6,a,    19.0,a,    19.0,a,    14.0,a,     6.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.2,a, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.5,a,    16.1,a,    19.1,a,    16.8,a,    14.7,a,     8.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.3,a, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.2,a,    19.5,a,    21.3,a,    13.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.0,a, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.2,a,    16.3,a,    19.7,a,    19.2,a,    15.5,a,     6.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.4,a, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.6,a,    19.8,a,    20.3,a,    19.5,a,    12.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.9,a, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.6,a,    17.1,a,    18.8,a,    16.9,a,    12.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.6,a, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.9,a,    16.4,a,    18.8,a,    16.9,a,    13.1,a,     7.8,a,    -3.6,a,    -9.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    17.4,a,     5.8,a
 1952,   -12.7,a,    -7.9,a,    -4.5,a,     6.7,a,    10.7,a,    17.3,a,    21.5,a,    18.5,a,    14.9,a,     5.1,a,     1.6,a, -9999.9,M, -9999.9,M,    -9.9,a,     4.3,a,    19.1,a,     7.2,a
 1953,   -10.8,a,    -7.4,a,    -1.2,a,     4.7,a,    13.0,a,    17.1,a,    20.1,a,    18.9,a,    13.9,a,     8.0,a,     3.0,a,    -5.7,a,     6.1,a, -9999.9,M,     5.5,a,    18.7,a,     8.3,a
 1954,   -16.4,a,    -7.3,a,    -5.2,a,     4.1,a,    10.5,a,    17.8,a,    18.0,a,    17.0,a,    12.2,a,     8.4,a,     0.9,a,    -9.5,a,     4.2,a,    -9.8,a,     3.1,a,    17.6,a,     7.2,a
