6151061,BURLINGTON          ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6151061,BURLINGTON          ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.8,a,    20.3,a,    22.3,a,    17.1,a,    13.7,a,     2.9,a,    -2.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    19.8,a,    11.2,a
 1948,    -8.2,a,    -5.2,a,    -0.3,a,     7.5,a,    10.8,a,    17.3,a,    21.0,a,    20.4,a,    17.4,a,     8.4,a,     6.2,a,    -0.6,a,     7.9,a,    -5.3,a,     6.0,a,    19.6,a,    10.7,a
 1949,    -1.3,a,    -2.3,a,     0.4,a,     6.8,a,    13.2,a,    20.6,a,    21.7,a,    21.7,a,    13.8,a,    11.8,a,     2.0,a,    -0.9,a,     9.0,a,    -1.4,a,     6.8,a,    21.3,a,     9.2,a
 1950,     0.4,a,    -4.6,a,    -2.4,a,     4.1,a,    11.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.7,a,     4.4,a, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M,     6.4,a,    13.3,a,    17.5,a,    20.5,a,    18.6,a,    15.3,a,    10.2,a,     1.0,a,    -2.9,a, -9999.9,M, -9999.9,M, -9999.9,M,    18.9,a,     8.8,a
 1952,    -2.8,a,    -2.3,a,     0.1,a, -9999.9,M,    11.3,a,    18.7,a,    22.7,a,    19.4,a,    17.1,a,     7.5,a,     5.1,a,     0.7,a, -9999.9,M,    -2.7,a, -9999.9,M,    20.3,a,     9.9,a
 1953,    -1.6,a,    -0.9,a,     2.1,a,     6.1,a, -9999.9,M, -9999.9,M, -9999.9,M,    20.6,a,    15.8,a,    10.6,a,     5.9,a,     0.6,a, -9999.9,M,    -0.6,a, -9999.9,M, -9999.9,M,    10.8,a
 1954,    -6.2,a,    -0.6,a,     0.0,a,     6.9,a,    10.9,a,    18.5,a,    20.3,a,    18.5,a,    15.1,a,    10.9,a,     4.3,a,    -1.7,a,     8.1,a,    -2.1,a,     5.9,a,    19.1,a,    10.1,a
 1955,    -3.8,a,    -3.4,a,     0.3,a,     8.6,a,    14.0,a,    17.4,a,    23.2,a,    21.1,a,    14.9,a,    10.2,a,     2.1,a,    -4.5,a,     8.3,a,    -3.0,a,     7.6,a,    20.6,a,     9.1,a
 1956,    -4.4,a, -9999.9,M,    -2.0,a,     3.9,a,     8.7,a,    16.6,a,    17.9,a,    18.1,a,    11.9,a,     8.8,a,     3.7,a,    -0.4,a, -9999.9,M, -9999.9,M,     3.5,a,    17.5,a,     8.1,a
 1957,    -8.6,a,    -3.7,a,     0.3,a, -9999.9,M,    10.9,a,    17.6,a,    19.7,a,    18.4,a,    14.4,a,     7.8,a, -9999.9,M,    -0.3,a, -9999.9,M,    -4.2,a, -9999.9,M,    18.6,a, -9999.9,M
 1958,    -3.5,a,    -7.1,a,     1.8,a,     8.0,a,    11.6,a,    15.3,a,    20.3,a, -9999.9,M,    15.6,a,     9.6,a,     4.7,a, -9999.9,M, -9999.9,M,    -3.6,a,     7.1,a, -9999.9,M,    10.0,a
 1959,    -6.5,a,    -5.3,a,    -0.7,a,     7.3,a,    12.8,a,    19.0,a,    21.4,a,    23.0,a,    18.2,a,    10.0,a,     2.6,a,    -0.1,a,     8.5,a, -9999.9,M,     6.5,a,    21.1,a,    10.3,a
 1960,    -3.3,a, -9999.9,M,    -5.1,a, -9999.9,M,    11.9,a,    17.2,a,    18.9,a, -9999.9,M,    16.4,a,     9.6,a,     5.2,a,    -3.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.4,a
