2403602,RESOLUTION_ISLAND   ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2403602,RESOLUTION_ISLAND   ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.1,a,    -9.3,a,   -19.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930,   -26.2,a,   -24.5,a,   -11.8,a,   -11.6,a,    -3.1,a,     0.3,a,     2.0,a,     4.9,a,     3.9,a,    -3.1,a,    -7.3,a,   -16.1,a,    -7.7,a,   -23.4,a,    -8.8,a,     2.4,a,    -2.2,a
 1931,   -18.8,a,   -19.9,a,   -16.6,a,   -11.0,a,    -3.5,a,     1.3,a,     6.0,a,     6.8,a,     3.0,a,    -3.0,a,    -8.3,a,   -16.8,a,    -6.7,a,   -18.3,a,   -10.4,a,     4.7,a,    -2.8,a
 1932,   -23.1,a,   -23.1,a,   -16.2,a,    -9.9,a,    -3.0,a,     0.7,a,     5.8,a,     5.6,a,     3.2,a,    -2.4,a,    -9.4,a,   -17.2,a,    -7.4,a,   -21.0,a,    -9.7,a,     4.0,a,    -2.9,a
 1933,   -23.2,a,   -19.3,a,   -14.3,a,    -9.9,a,    -5.2,a,    -1.3,a,     4.4,a,     4.5,a,     1.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -19.9,a,    -9.8,a,     2.5,a, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.6,a,     0.1,a,    -3.7,a,    -7.4,a,   -17.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.7,a
 1935,   -26.4,a,   -24.4,a,   -18.9,a,    -8.0,a,    -4.3,a,     1.2,a,     3.7,a,     5.9,a,     3.4,a,    -2.9,a,    -9.4,a,   -12.7,a,    -7.7,a,   -22.7,a,   -10.4,a,     3.6,a,    -3.0,a
 1936,   -18.0,a,   -16.9,a,   -14.6,a,   -10.9,a,    -6.8,a,     0.0,a,     5.4,a,     3.5,a,     0.9,a,    -4.8,a,   -11.6,a,   -18.0,a,    -7.7,a,   -15.9,a,   -10.8,a,     3.0,a,    -5.2,a
 1937,   -23.9,a,   -19.7,a,   -12.3,a,   -11.4,a,    -4.8,a,    -0.3,a,     2.5,a,     2.7,a,     0.8,a,    -4.4,a,    -6.4,a,   -14.9,a,    -7.7,a,   -20.5,a,    -9.5,a,     1.6,a,    -3.3,a
 1938,   -18.7,a,   -24.2,a,   -17.6,a,   -14.1,a,    -3.9,a,    -1.2,a,     3.0,a,     3.4,a,     0.8,a,    -3.9,a,    -8.2,a,   -14.6,a,    -8.3,a,   -19.3,a,   -11.9,a,     1.7,a,    -3.8,a
 1939,   -19.3,a,   -25.4,a,   -21.2,a,    -9.0,a,    -4.4,a,    -0.6,a,     4.6,a,     5.8,a,     1.0,a,    -3.9,a,    -6.6,a,   -13.3,a,    -7.7,a,   -19.8,a,   -11.5,a,     3.3,a,    -3.2,a
 1940,   -13.5,a,   -20.4,a,   -13.4,a,    -8.3,a,    -4.8,a,    -1.1,a,     2.4,a,     3.5,a,     1.3,a,    -3.9,a,    -7.2,a,   -15.4,a,    -6.7,a,   -15.7,a,    -8.8,a,     1.6,a,    -3.3,a
 1941,   -17.6,a,   -11.5,a,   -12.6,a,   -13.2,a,    -5.0,a,    -0.6,a,     4.8,a,     6.2,a,     1.1,a,    -3.1,a,    -7.9,a,   -13.4,a,    -6.1,a,   -14.8,a,   -10.3,a,     3.5,a,    -3.3,a
 1942,   -21.0,a,   -20.3,a,   -11.9,a,   -10.7,a,    -4.7,a,    -0.6,a,     3.8,a,     3.5,a,     0.5,a,    -3.5,a,    -6.7,a,   -14.0,a,    -7.1,a,   -18.2,a,    -9.1,a,     2.2,a,    -3.2,a
 1943,   -16.2,a,   -23.9,a,   -21.3,a,   -13.5,a,    -5.6,a,    -1.7,a,     2.9,a,     3.8,a,     0.9,a,    -4.0,a,    -7.1,a,   -14.2,a,    -8.3,a,   -18.0,a,   -13.5,a,     1.7,a,    -3.4,a
 1944,   -19.5,a,   -21.5,a,   -19.2,a,    -9.7,a,    -6.1,a,    -0.1,a,     4.3,a,     5.5,a,     1.6,a,    -4.0,a,    -8.8,a,   -17.1,a,    -7.9,a,   -18.4,a,   -11.7,a,     3.2,a,    -3.7,a
 1945,   -17.8,a,   -21.7,a,   -15.0,a,   -13.2,a,    -5.2,a,     0.1,a,     2.8,a,     3.3,a,    -0.3,a,    -3.5,a,    -7.5,a, -9999.9,M, -9999.9,M,   -18.9,a,   -11.1,a,     2.1,a,    -3.8,a
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.3,a,    -3.9,a,    -6.6,a,   -12.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.4,a
 1947,   -18.8,a,    -8.0,a,   -14.2,a,   -12.5,a,    -5.3,a,     0.7,a,     3.7,a,     2.7,a,     1.2,a,    -3.4,a,    -5.7,a,    -8.8,a,    -5.7,a,   -13.2,a,   -10.7,a,     2.4,a,    -2.6,a
 1948,   -18.0,a,   -21.4,a,   -21.7,a,   -13.0,a,    -4.3,a,     1.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.1,a,   -13.0,a, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M,   -17.4,a,   -12.9,a,    -5.7,a,     1.1,a, -9999.9,M,     5.5,a,     1.9,a,    -3.3,a,    -7.3,a,   -12.6,a, -9999.9,M, -9999.9,M,   -12.0,a, -9999.9,M,    -2.9,a
