5031320,INDIAN_BAY          ,MAN , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
5031320,INDIAN_BAY          ,MAN , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M,     6.8,a,    11.3,a,    13.4,a,    16.4,a,    17.7,a,    12.0,a,     5.9,a,    -3.0,a,   -11.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.8,a,     5.0,a
 1916,   -21.1,a,   -16.6,a,   -10.3,a,     2.1,a,     8.2,a,    14.1,a,    22.1,a,    17.4,a,    10.1,a,     1.9,a,    -4.1,a,   -18.4,a,     0.5,a,   -16.2,a,     0.0,a,    17.9,a,     2.6,a
 1917,   -22.6,a,   -21.6,a,    -6.8,a,     0.5,a,    10.1,a,    14.0,a,    19.6,a,    15.3,a,    12.4,a,     0.2,a,    -0.4,a,   -19.9,a,     0.1,a,   -20.9,a,     1.3,a,    16.3,a,     4.1,a
 1918,   -20.9,a,   -17.2,a,    -2.9,a,     3.5,a,     9.2,a,    15.5,a,    17.5,a,    18.1,a,     9.3,a,     5.9,a,    -0.9,a,   -11.8,a,     2.1,a,   -19.3,a,     3.3,a,    17.0,a,     4.8,a
 1919,   -11.4,a,   -14.9,a,    -9.2,a,     3.9,a,    13.9,a,    19.3,a,    20.4,a,    18.5,a,    11.7,a,     1.1,a,    -9.2,a,   -17.6,a,     2.2,a,   -12.7,a,     2.9,a,    19.4,a,     1.2,a
 1920,   -21.4,a,   -14.3,a,    -8.5,a,    -1.6,a,    10.9,a,    16.2,a,    17.5,a,    19.6,a,    14.5,a,     9.0,a,    -3.8,a,   -11.3,a,     2.2,a,   -17.8,a,     0.3,a,    17.8,a,     6.6,a
 1921,   -13.8,a,   -12.4,a,    -9.5,a,     2.7,a,    11.4,a,    19.2,a,    21.0,a,    16.9,a,    13.1,a,     7.0,a,    -8.3,a,   -12.7,a,     2.9,a,   -12.5,a,     1.5,a,    19.0,a,     3.9,a
 1922,   -17.4,a,   -17.9,a,    -5.8,a,     3.4,a,    14.1,a,    16.8,a,    17.7,a,    18.9,a,    14.4,a,     5.6,a,    -0.6,a,   -17.2,a,     2.7,a,   -16.0,a,     3.9,a,    17.8,a,     6.5,a
 1923,   -17.9,a,   -18.9,a,   -15.1,a,    -0.8,a,    10.5,a,    18.8,a,    20.5,a,    15.3,a,    14.1,a,     5.6,a,     0.2,a,    -8.2,a,     2.0,a,   -18.0,a,    -1.8,a,    18.2,a,     6.6,a
 1924,   -22.0,a,   -11.8,a,    -6.1,a,     1.5,a,     5.9,a,    13.5,a,    17.9,a,    16.5,a,    11.7,a,     9.9,a,    -6.2,a,   -19.6,a,     0.9,a,   -14.0,a,     0.4,a,    16.0,a,     5.1,a
 1925,   -19.2,a,   -15.9,a,    -8.1,a,     5.1,a,     9.2,a,    15.2,a,    18.3,a,    18.9,a,    13.6,a,     0.0,a,    -4.6,a,   -13.6,a,     1.6,a,   -18.2,a,     2.1,a,    17.5,a,     3.0,a
 1926,   -15.2,a,   -11.2,a,    -9.5,a,     1.0,a,    12.0,a,    13.5,a,    18.7,a,    17.5,a,     9.9,a,     3.3,a,    -8.5,a, -9999.9,M, -9999.9,M,   -13.3,a,     1.2,a,    16.6,a,     1.6,a
 1927,   -18.1,a,   -15.0,a,    -3.9,a,     1.8,a,     8.3,a,    14.7,a,    17.8,a,    16.2,a,    13.7,a,     7.0,a,    -7.5,a,   -18.2,a,     1.4,a, -9999.9,M,     2.1,a,    16.2,a,     4.4,a
 1928,   -15.1,a,   -14.4,a,    -7.5,a,    -0.2,a,    11.8,a,    14.3,a,    18.6,a,    16.7,a,    10.9,a,     5.0,a,    -2.2,a,    -9.0,a,     2.4,a,   -15.9,a,     1.4,a,    16.5,a,     4.6,a
 1929,   -24.6,a, -9999.9,M,    -8.3,a,     2.3,a,     6.9,a,    15.4,a,    18.1,a, -9999.9,M,     9.5,a,     5.8,a,    -7.7,a,   -15.7,a, -9999.9,M, -9999.9,M,     0.3,a, -9999.9,M,     2.5,a
 1930,   -22.8,a,   -10.2,a,    -6.5,a,     4.5,a,     9.3,a, -9999.9,M,    19.6,a,    19.8,a, -9999.9,M,     3.7,a,    -4.2,a,   -10.5,a, -9999.9,M,   -16.2,a,     2.4,a, -9999.9,M, -9999.9,M
