7011983,DONNACONA           ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7011983,DONNACONA           ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.5,a,    10.1,a,     6.0,a,    -0.6,a,    -8.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.2,a
 1919,   -11.7,a,   -11.1,a,    -5.4,a,     1.1,a,     9.6,a,    17.1,a,    18.3,a,    15.6,a,    11.1,a,     4.9,a,    -1.4,a,   -13.9,a,     2.9,a,   -10.6,a,     1.8,a,    17.0,a,     4.9,a
 1920,   -18.9,a,   -11.8,a,    -4.7,a,     2.2,a,    10.6,a,    15.4,a,    16.3,a,    18.1,a,    12.9,a,     8.6,a,    -3.2,a,    -8.1,a,     3.1,a,   -14.9,a,     2.7,a,    16.6,a,     6.1,a
 1921,   -12.4,a,   -12.3,a,    -3.0,a,     5.7,a,    12.1,a,    16.0,a,    21.4,a,    15.9,a,    13.7,a,     5.8,a,    -3.1,a,   -10.5,a,     4.1,a,   -10.9,a,     4.9,a,    17.8,a,     5.5,a
 1922,   -14.5,a,   -13.1,a,    -3.8,a,     4.1,a,    11.5,a,    15.8,a,    18.2,a,    16.0,a,    13.0,a,     5.2,a,    -0.9,a,   -12.5,a,     3.3,a,   -12.7,a,     3.9,a,    16.7,a,     5.8,a
 1923,   -16.2,a,   -16.8,a,   -11.1,a,     0.5,a,     9.2,a,    15.7,a,    16.9,a,    15.0,a,    12.7,a,     7.2,a,     0.1,a,    -3.3,a,     2.5,a,   -15.2,a,    -0.5,a,    15.9,a,     6.7,a
 1924,   -14.1,a,   -14.7,a,    -2.9,a,     2.7,a,     8.4,a,    15.3,a,    18.4,a,    17.4,a,    11.8,a,     7.1,a,     0.3,a,   -12.7,a,     3.1,a,   -10.7,a,     2.7,a,    17.0,a,     6.4,a
 1925,   -17.0,a,    -9.2,a,    -3.7,a,     3.1,a,     8.3,a,    15.6,a,    17.2,a,    18.2,a,    10.0,a,     2.7,a,    -2.0,a,   -10.1,a,     2.8,a,   -13.0,a,     2.6,a,    17.0,a,     3.6,a
 1926,   -13.6,a,   -12.9,a,    -8.1,a,    -1.0,a,     8.5,a,    14.3,a,    17.2,a,    16.2,a,    11.1,a,     6.0,a,    -1.4,a,   -11.2,a,     2.1,a,   -12.2,a,    -0.2,a,    15.9,a,     5.2,a
 1927,   -11.8,a,   -11.3,a,    -3.1,a,     4.6,a,     8.6,a,    13.6,a, -9999.9,M,    15.8,a,    12.9,a,     8.0,a,     0.2,a,    -7.7,a, -9999.9,M,   -11.4,a,     3.4,a, -9999.9,M,     7.0,a
