8205601,STILLWATER          ,NS  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8205601,STILLWATER          ,NS  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1916,    -7.5,a,    -8.6,a,    -5.5,a,     2.7,a,     7.4,a,    12.4,a,    14.3,a,    13.8,a,     9.7,a,     6.0,a,    -0.3,a,    -1.9,a,     3.5,a, -9999.9,M,     1.5,a,    13.5,a,     5.1,a
 1917,    -9.3,a,   -10.2,a,    -3.6,a,     3.4,a,     5.4,a,    13.2,a,    17.0,a,    18.8,a,    11.7,a,     9.2,a,     1.1,a,    -6.3,a,     4.2,a,    -7.1,a,     1.7,a,    16.3,a,     7.3,a
 1918,    -8.6,a,   -11.3,a,    -8.1,a,     1.0,a,     8.5,a,    11.9,a,    16.6,a,    15.3,a,    13.8,a,     7.6,a,     1.5,a,    -3.9,a,     3.7,a,    -8.7,a,     0.5,a,    14.6,a,     7.6,a
 1919,    -4.7,a,    -4.4,a,    -1.3,a, -9999.9,M,     7.8,a,    13.0,a,    15.8,a,    16.5,a,    13.2,a,     5.6,a,     3.9,a,    -8.5,a, -9999.9,M,    -4.3,a, -9999.9,M,    15.1,a,     7.6,a
 1920,   -14.6,a,    -5.9,a,    -1.4,a,     2.4,a,     6.8,a,    12.3,a,    16.9,a,    18.5,a,    14.0,a,     8.3,a,     0.1,a,    -2.8,a,     4.6,a,    -9.7,a,     2.6,a,    15.9,a,     7.5,a
 1921,    -9.1,a,   -11.4,a,    -0.4,a,     4.3,a,     9.2,a,    12.6,a,    18.5,a,    15.2,a,    12.4,a,     8.1,a,     0.3,a,    -4.9,a,     4.6,a,    -7.8,a,     4.4,a,    15.4,a,     6.9,a
 1922,    -9.6,a,   -11.0,a,    -3.6,a,     3.3,a,     7.5,a,    15.2,a,    16.8,a,    18.2,a,    12.7,a,     7.9,a,     0.6,a,    -7.0,a,     4.3,a,    -8.5,a,     2.4,a,    16.7,a,     7.1,a
 1923,    -8.7,a,   -15.2,a,    -7.7,a,     1.3,a,     8.2,a,    11.6,a,    15.8,a,    15.4,a,    12.8,a,     9.2,a,     5.0,a,    -1.1,a,     3.9,a,   -10.3,a,     0.6,a,    14.3,a,     9.0,a
 1924,    -8.0,a,   -10.9,a,    -0.7,a,     1.8,a,     8.2,a,    13.0,a,    17.6,a,    18.4,a,    13.1,a,     7.3,a,     3.3,a,    -6.0,a,     4.8,a,    -6.7,a,     3.1,a,    16.3,a,     7.9,a
 1925,   -11.3,a,    -3.5,a,     0.1,a,     2.9,a,     7.7,a,    13.9,a,    17.2,a,    17.5,a,    12.4,a,     4.8,a,     1.3,a,    -5.4,a,     4.8,a,    -6.9,a,     3.6,a,    16.2,a,     6.2,a
