1125852,OSOYOOS             ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1125852,OSOYOOS             ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1954, -9999.9,M, -9999.9,M, -9999.9,M,     9.4,a,    16.2,a,    17.0,a,    22.4,a,    20.9,a,    16.5,a,     9.1,a,     7.2,a,     0.3,a, -9999.9,M, -9999.9,M, -9999.9,M,    20.1,a,    10.9,a
 1955,    -1.8,a,    -1.6,a,     1.1,a,     8.5,a,    13.7,a,    19.8,a,    22.0,a,    22.5,a,    17.1,a,     9.6,a,    -1.5,a,    -3.7,a,     8.8,a,    -1.0,a,     7.8,a,    21.4,a,     8.4,a
 1956,    -1.3,a,    -5.1,a,     3.1,a,    12.5,a,    17.7,a,    18.4,a,    24.4,a,    22.5,a,    17.4,a,    10.0,a,     2.8,a,    -0.5,a,    10.2,a,    -3.4,a,    11.1,a,    21.8,a,    10.1,a
 1957,    -8.9,a,    -2.8,a,     5.6,a,    11.9,a,    18.8,a,    20.1,a,    21.9,a,    20.3,a,    19.0,a,     9.3,a,     3.5,a,     2.2,a,    10.1,a,    -4.1,a,    12.1,a,    20.8,a,    10.6,a
 1958,     1.6,a,     5.1,a,     6.4,a,    10.7,a,    19.7,a,    22.2,a,    25.3,a,    24.8,a,    16.2,a,    10.5,a,     1.8,a,     0.5,a,    12.1,a,     3.0,a,    12.3,a,    24.1,a,     9.5,a
 1959,    -2.0,a,    -1.9,a,     5.5,a,    11.8,a,    14.0,a,    19.4,a,    23.3,a,    20.1,a,    15.3,a,     9.4,a,     1.0,a,    -0.1,a,     9.7,a,    -1.1,a,    10.4,a,    20.9,a,     8.6,a
 1960,    -3.8,a,     1.3,a,     5.5,a,    10.9,a,    13.7,a,    20.0,a,    26.2,a,    21.2,a,    15.8,a,    11.5,a,     3.5,a,    -1.6,a,    10.4,a,    -0.9,a,    10.0,a,    22.5,a,    10.3,a
 1961,     0.1,a,     3.7,a,     6.3,a,    10.4,a,    15.2,a,    22.0,a,    24.1,a,    24.4,a,    16.3,a,     9.6,a,     1.8,a,    -1.1,a,    11.1,a,     0.7,a,    10.6,a,    23.5,a,     9.2,a
 1962,    -3.3,a,     1.7,a,     4.0,a,    12.9,a,    15.0,a,    20.1,a,    23.3,a,    21.5,a,    18.5,a,    11.4,a,     6.0,a,     2.8,a,    11.2,a,    -0.9,a,    10.6,a,    21.6,a,    12.0,a
 1963,    -3.9,a,     3.1,a,     7.3,a,    10.4,a,    16.4,a,    19.8,a,    21.6,a,    22.9,a,    19.8,a,    12.4,a,     4.8,a,    -0.8,a,    11.2,a,     0.7,a,    11.4,a,    21.4,a,    12.3,a
 1964,    -0.1,a,     0.1,a,     5.3,a,    10.5,a,    15.6,a,    19.4,a,    22.6,a,    19.8,a,    15.1,a,    10.5,a,     4.5,a,    -3.5,a,    10.0,a,    -0.3,a,    10.5,a,    20.6,a,    10.0,a
 1965,    -1.1,a,     1.4,a,     4.1,a,    11.9,a,    15.3,a,    20.2,a,    24.0,a,    23.2,a,    15.2,a,    12.8,a,     5.3,a,     0.3,a,    11.1,a,    -1.1,a,    10.4,a,    22.5,a,    11.1,a
 1966,    -2.3,a,     1.8,a,     6.4,a,    11.4,a,    16.8,a,    18.6,a,    22.0,a,    22.0,a,    19.5,a,    10.5,a,     5.4,a,     2.5,a,    11.2,a,    -0.1,a,    11.5,a,    20.9,a,    11.8,a
 1967,     2.1,a,     4.7,a,     5.9,a,     9.9,a,    15.2,a,    21.6,a,    24.4,a,    25.7,a,    21.2,a,    11.1,a,     4.5,a,    -0.8,a,    12.1,a,     3.1,a,    10.3,a,    23.9,a,    12.3,a
 1968,    -1.1,a,     3.5,a,     8.2,a,    10.1,a,    15.5,a,    19.4,a,    24.1,a,    20.6,a,    17.3,a,     9.6,a,     4.8,a,    -3.1,a,    10.7,a,     0.5,a,    11.3,a,    21.4,a,    10.6,a
 1969,    -9.3,a,    -2.2,a,     4.4,a,    11.8,a,    18.0,a,    22.9,a,    22.9,a,    22.2,a,    17.3,a,     9.4,a,     4.4,a,     1.1,a,    10.2,a,    -4.9,a,    11.4,a,    22.7,a,    10.4,a
 1970,    -2.7,a,     2.5,a,     6.3,a,    10.2,a,    16.1,a,    22.3,a,    24.5,a,    22.8,a,    14.4,a,     9.4,a,     1.9,a,    -2.8,a,    10.4,a,     0.3,a,    10.9,a,    23.2,a,     8.6,a
 1971,    -3.0,a,     1.2,a,     3.4,a,    10.7,a,    17.1,a,    17.9,a,    23.2,a,    25.2,a,    15.2,a,     9.0,a,     4.1,a,    -4.8,a,     9.9,a,    -1.5,a,    10.4,a,    22.1,a,     9.4,a
 1972,    -6.2,a,    -0.3,a,     6.7,a,     9.0,a,    16.6,a,    19.1,a,    22.1,a,    23.6,a,    14.7,a,     9.0,a,     5.1,a,    -2.2,a,     9.8,a,    -3.8,a,    10.8,a,    21.6,a,     9.6,a
 1973,    -2.9,a,     0.7,a,     7.4,a,    11.9,a,    16.6,a,    19.3,a,    24.1,a,    22.7,a,    17.8,a,     9.9,a,     2.2,a,     2.3,a,    11.0,a,    -1.5,a,    12.0,a,    22.0,a,    10.0,a
 1974,    -1.8,a,     3.6,a,     6.0,a,    11.8,a,    14.2,a,    21.8,a,    21.9,a,    22.9,a,    18.4,a,    10.8,a,     5.3,a,     1.8,a,    11.4,a,     1.4,a,    10.7,a,    22.2,a,    11.5,a
 1975,    -2.9,a,    -3.1,a,     3.6,a,    10.1,a,    15.8,a,    18.9,a,    25.0,a,    20.5,a,    18.2,a, -9999.9,M,     3.8,a,     0.0,a, -9999.9,M,    -1.4,a,     9.8,a,    21.5,a, -9999.9,M
 1976,    -1.0,a,     1.9,a,     3.9,a,    10.4,a,    14.6,a,    17.3,a,    22.1,a,    20.1,a,    18.0,a,     9.9,a,     4.0,a,    -0.2,a,    10.1,a,     0.3,a,     9.6,a,    19.8,a,    10.6,a
 1977,    -3.9,a,     2.7,a,     5.6,a,    12.5,a,    13.4,a,    21.3,a,    21.8,a,    24.0,a,    15.4,a,     9.4,a,     2.5,a,    -1.7,a,    10.3,a,    -0.5,a,    10.5,a,    22.4,a,     9.1,a
