1160H99,BLUE_RIVER          ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1160H99,BLUE_RIVER          ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.0,a,     3.8,a,    -5.6,a,    -8.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.1,a
 1947,   -10.3,a,    -5.5,a,    -1.0,a,     4.0,a,     9.7,a,    12.6,a,    15.8,a,    14.6,a,    10.6,a,     4.7,a,    -2.0,a,    -4.1,a,     4.1,a,    -8.2,a,     4.2,a,    14.3,a,     4.4,a
 1948,    -7.2,a,    -9.5,a,    -2.9,a,     2.3,a,    10.1,a,    16.6,a,    15.4,a,    14.3,a,    10.1,a,     4.1,a,    -2.0,a,   -13.0,a,     3.2,a,    -6.9,a,     3.2,a,    15.4,a,     4.1,a
 1949,   -15.0,a,   -11.0,a,    -1.1,a,     4.8,a,    10.7,a,    12.4,a,    15.5,a,    15.1,a,    10.9,a,     3.2,a,     1.1,a,   -10.2,a,     3.0,a,   -13.0,a,     4.8,a,    14.3,a,     5.1,a
 1950,   -27.2,a,    -5.3,a,    -1.9,a,     3.0,a,     7.5,a,    15.2,a,    16.6,a,    15.0,a,    11.8,a,     3.4,a,    -5.0,a,    -4.6,a,     2.4,a,   -14.2,a,     2.9,a,    15.6,a,     3.4,a
 1951,   -12.9,a,    -7.3,a,    -5.4,a,     2.9,a,     9.7,a,    12.6,a,    17.1,a,    14.6,a,    10.0,a,     2.9,a,    -3.3,a,   -12.3,a,     2.4,a,    -8.3,a,     2.4,a,    14.8,a,     3.2,a
 1952,   -12.9,a,    -5.0,a,    -1.6,a,     2.3,a,     8.5,a,    11.9,a,    15.6,a,    15.3,a,    10.9,a,     5.8,a,    -1.8,a,    -4.3,a,     3.7,a,   -10.1,a,     3.1,a,    14.3,a,     5.0,a
 1953,    -8.2,a,    -3.2,a,    -0.7,a,     2.4,a,    10.3,a,    13.3,a,    15.5,a,    15.5,a,    10.0,a,     6.1,a,     1.2,a,    -3.8,a,     4.9,a,    -5.2,a,     4.0,a,    14.8,a,     5.8,a
 1954,   -13.8,a,    -2.2,a,    -4.4,a,    -0.3,a,     7.9,a,    11.5,a,    14.2,a,    14.2,a,    11.2,a,     3.4,a,     2.6,a,    -4.0,a,     3.4,a,    -6.6,a,     1.1,a,    13.3,a,     5.7,a
 1955,    -6.8,a,    -7.4,a,    -7.7,a,     2.5,a,     6.8,a,    12.7,a,    16.0,a,    14.5,a,    10.7,a,     4.4,a,   -10.6,a,   -11.9,a,     1.9,a,    -6.1,a,     0.5,a,    14.4,a,     1.5,a
