7033939,LA_MACAZA           ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7033939,LA_MACAZA           ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.7,a,    -1.0,a,   -10.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1957,   -18.6,a,    -9.0,a,    -4.1,a,     4.2,a,     9.5,a,    16.3,a,    15.6,a,    13.6,a,    12.0,a,     6.3,a,     0.9,a,    -7.4,a,     3.3,a,   -12.6,a,     3.2,a,    15.2,a,     6.4,a
 1958,   -10.2,a,   -13.6,a,    -0.6,a,     4.7,a,     8.1,a,    12.2,a,    17.5,a,    15.3,a,    11.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.4,a,     4.1,a,    15.0,a, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M,     3.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M,     3.6,a,    13.9,a,    15.1,a,    15.9,a,    16.6,a,    13.4,a,     5.3,a,     1.1,a,   -11.7,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.9,a,     6.6,a
 1961,   -17.9,a,    -9.7,a,    -4.5,a,     3.7,a,     8.6,a,    14.3,a,    18.7,a,    17.2,a,    16.1,a,     7.1,a,     0.4,a,    -7.2,a,     3.9,a,   -13.1,a,     2.6,a,    16.7,a,     7.9,a
 1962,   -16.1,a,   -16.1,a,    -3.2,a,     2.9,a,    12.1,a,    15.3,a,    15.9,a,    17.6,a,    11.4,a,     5.9,a,    -2.1,a,   -10.4,a,     2.8,a,   -13.1,a,     3.9,a,    16.3,a,     5.1,a
 1963,   -14.2,a,   -18.0,a,    -6.0,a,     2.9,a,     9.6,a,    17.0,a, -9999.9,M,    13.8,a,     9.3,a,     8.8,a,     1.8,a,   -15.3,a, -9999.9,M,   -14.2,a,     2.2,a, -9999.9,M,     6.6,a
 1964,   -11.2,a, -9999.9,M,    -5.0,a,     3.0,a,    12.1,a,    15.1,a,    19.1,a,    14.0,a,    11.1,a, -9999.9,M,    -1.1,a,    -8.0,a, -9999.9,M, -9999.9,M,     3.4,a,    16.1,a, -9999.9,M
 1965,   -16.2,a,   -13.8,a,    -6.1,a,     1.1,a,    10.8,a,    15.0,a,    15.3,a, -9999.9,M,    11.8,a,     5.2,a,    -2.5,a,    -6.9,a, -9999.9,M,   -12.7,a,     1.9,a, -9999.9,M,     4.8,a
 1966,   -12.3,a,   -10.2,a, -9999.9,M,     3.0,a,     7.6,a,    16.2,a,    17.5,a,    16.4,a,    10.1,a,     5.8,a,     1.8,a,    -8.6,a, -9999.9,M,    -9.8,a, -9999.9,M,    16.7,a,     5.9,a
 1967, -9999.9,M,   -17.1,a, -9999.9,M,     2.5,a,     6.5,a,    16.7,a,    18.2,a,    17.1,a,    12.3,a,     6.2,a,    -2.0,a,    -9.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    17.3,a,     5.5,a
 1968,   -16.9,a,   -14.5,a,    -2.8,a,     5.2,a, -9999.9,M,    14.6,a,    18.0,a,    14.4,a,    14.3,a,     8.1,a,    -2.6,a,   -11.4,a, -9999.9,M,   -13.5,a, -9999.9,M,    15.7,a,     6.6,a
 1969,   -10.9,a,    -8.7,a,    -5.0,a,     2.1,a,     8.5,a,    15.2,a,    17.4,a,    18.1,a,    11.4,a,     5.1,a,     0.4,a,   -11.3,a,     3.5,a,   -10.3,a,     1.9,a,    16.9,a,     5.6,a
