3054843,NORDEGG             ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3054843,NORDEGG             ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M,     4.0,a,     6.0,a,    10.5,a,    12.1,a,    11.4,a,     8.2,a,     5.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.3,a, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.0,a,    10.1,a, -9999.9,M, -9999.9,M,    10.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.9,a,    12.6,a,    11.4,a, -9999.9,M,     5.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.3,a, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.3,a,     9.7,a,    13.9,a,    14.3,a,     4.1,a,     7.4,a, -9999.9,M,   -10.6,a, -9999.9,M, -9999.9,M, -9999.9,M,    12.6,a, -9999.9,M
 1966,   -14.8,a,    -5.2,a,    -1.9,a,     0.1,a,     8.2,a,     8.2,a,    12.2,a,    11.3,a,    10.5,a,     3.1,a,    -5.7,a,    -9.2,a,     1.4,a,   -10.2,a,     2.1,a,    10.6,a,     2.6,a
 1967,   -11.9,a,    -5.4,a,    -8.7,a,    -0.9,a,     4.9,a,    10.1,a,    13.0,a,    14.2,a,    11.7,a,     3.1,a,    -3.3,a,    -8.9,a,     1.5,a,    -8.8,a,    -1.6,a,    12.4,a,     3.8,a
 1968,   -10.6,a,    -4.7,a,    -1.0,a,    -0.1,a,     5.6,a,     9.2,a,    13.0,a,    10.3,a,     7.7,a,     2.8,a,    -2.8,a,   -14.3,a,     1.3,a,    -8.1,a,     1.5,a,    10.8,a,     2.6,a
 1969,   -23.7,a,    -8.9,a,    -2.7,a,     4.9,a,     7.3,a,    10.9,a,    11.8,a,    11.7,a,     7.0,a,     0.7,a,    -0.5,a,    -5.6,a,     1.1,a,   -15.6,a,     3.2,a,    11.5,a,     2.4,a
