1125700,OKANAGAN_CENTRE     ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1125700,OKANAGAN_CENTRE     ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1926,    -0.3,a,     3.8,a,     6.4,a,    10.7,a,    13.1,a,    18.7,a,    23.5,a, -9999.9,M, -9999.9,M,    10.0,a,     4.7,a,    -0.5,a, -9999.9,M, -9999.9,M,    10.1,a, -9999.9,M, -9999.9,M
 1927,    -2.5,a,    -0.3,a,     4.1,a,     7.8,a,    11.7,a,    18.7,a,    21.8,a,    21.6,a,    14.7,a,     9.6,a,     1.9,a,    -4.6,a,     8.7,a,    -1.1,a,     7.9,a,    20.7,a,     8.7,a
 1928,    -1.1,a,     1.1,a,     5.0,a,     7.8,a,    14.8,a,    17.4,a,    22.2,a,    21.1,a,    17.0,a,     8.7,a,     4.0,a,    -0.5,a,     9.8,a,    -1.5,a,     9.2,a,    20.2,a,     9.9,a
 1929,    -6.8,a,    -5.5,a,     4.4,a,     7.6,a,    13.4,a,    17.4,a,    20.2,a,    21.5,a,    14.5,a,    10.6,a,     3.1,a,    -0.4,a,     8.3,a,    -4.3,a,     8.5,a,    19.7,a,     9.4,a
 1930,   -10.2,a,     2.1,a,     3.8,a,    10.3,a,    11.9,a,    16.0,a,    21.8,a,    21.1,a,    16.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.8,a,     8.7,a,    19.6,a, -9999.9,M
 1931,     2.2,a,     1.7,a,     5.2,a,    10.3,a,    13.9,a,    17.5,a,    21.2,a,    20.4,a,    14.5,a,     9.2,a,     0.9,a,     0.0,a,     9.8,a, -9999.9,M,     9.8,a,    19.7,a,     8.2,a
 1932,    -3.1,a,    -0.2,a,     2.9,a,     9.4,a,    13.7,a,    18.7,a,    19.0,a,    20.5,a,    14.9,a,     9.8,a,     4.6,a,    -1.6,a,     9.1,a,    -1.1,a,     8.7,a,    19.4,a,     9.8,a
 1933,     0.3,a,    -2.1,a,     4.0,a,     8.8,a,    12.1,a,    16.5,a,    20.1,a,    21.6,a,    14.0,a,     9.3,a,     5.3,a,     0.2,a,     9.2,a,    -1.1,a,     8.3,a,    19.4,a,     9.5,a
 1934,     1.7,a,     1.6,a,     5.3,a,    12.2,a,    14.8,a,    18.8,a,    20.5,a,    20.2,a,    13.5,a,     9.5,a,     5.8,a,    -0.2,a,    10.3,a,     1.2,a,    10.8,a,    19.8,a,     9.6,a
 1935,    -3.9,a,     1.4,a,     3.3,a,     7.0,a,    13.1,a,    16.8,a,    19.8,a,    18.4,a,    16.4,a,     8.7,a,     2.0,a,     1.2,a,     8.7,a,    -0.9,a,     7.8,a,    18.3,a,     9.0,a
