7093716,LA_GRANDE_RIVIERE   ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7093716,LA_GRANDE_RIVIERE   ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.6,a,    -5.5,a,   -24.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977,   -21.1,a,   -18.5,a,    -8.8,a,    -4.9,a,     6.6,a,    10.6,a,    12.0,a,    11.7,a,     8.6,a,     3.5,a,    -3.8,a,   -17.1,a,    -1.8,a,   -21.4,a,    -2.4,a,    11.4,a,     2.8,a
 1978,   -23.0,a,   -18.1,a,   -19.8,a,    -4.3,a,     6.7,a,     9.7,a,    12.8,a,    11.2,a,     5.3,a,     0.5,a,    -7.8,a,   -17.2,a,    -3.7,a,   -19.4,a,    -5.8,a,    11.2,a,    -0.7,a
 1979,   -19.8,a,   -26.2,a,   -14.0,a,    -2.6,a,     5.5,a,    11.0,a,    14.7,a,    12.5,a,     7.1,a, -9999.9,M,    -6.1,a,   -12.8,a, -9999.9,M,   -21.1,a,    -3.7,a,    12.7,a, -9999.9,M
 1980,   -18.8,a,   -21.0,a,   -12.8,a,    -2.7,a,     6.3,a,     8.3,a,    13.8,a,    16.3,a,     5.4,a,    -0.3,a,    -5.8,a,   -23.3,a,    -2.9,a,   -17.5,a,    -3.1,a,    12.8,a,    -0.2,a
 1981,   -20.4,a,   -14.2,a,    -8.5,a,    -5.6,a,     3.1,a,     9.6,a,    15.7,a,    15.9,a,     8.0,a,     1.1,a,    -3.5,a,   -12.7,a,    -1.0,a,   -19.3,a,    -3.7,a,    13.7,a,     1.9,a
 1982,   -25.8,a,   -23.9,a,   -15.3,a,    -9.4,a,     7.1,a,     9.9,a,    13.3,a,    10.7,a,     8.5,a,     3.4,a,    -5.8,a,   -16.0,a,    -3.6,a,   -20.8,a,    -5.9,a,    11.3,a,     2.0,a
 1983,   -21.1,a,   -20.6,a,   -14.4,a,    -2.9,a,     3.8,a,    12.9,a,    13.5,a,    13.9,a,     9.1,a,     2.5,a,    -3.9,a,   -18.5,a,    -2.1,a,   -19.2,a,    -4.5,a,    13.4,a,     2.6,a
 1984,   -26.2,a,   -15.6,a,   -14.8,a,     0.7,a,     3.9,a,    11.3,a,    13.0,a,    13.3,a,     6.2,a,     3.3,a,    -4.4,a,   -18.1,a,    -2.3,a,   -20.1,a,    -3.4,a,    12.5,a,     1.7,a
 1985,   -21.6,a,   -20.3,a,   -14.8,a,    -5.5,a,     2.5,a,    12.7,a,    12.9,a,    13.2,a,     9.4,a,     3.4,a,    -6.5,a,   -20.4,a,    -2.9,a,   -20.0,a,    -5.9,a,    12.9,a,     2.1,a
