3053536,JASPER              ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3053536,JASPER              ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5,a,    -4.9,a,   -10.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1927, -9999.9,M,    -8.4,a,    -2.4,a,     1.9,a,     7.8,a,    12.9,a,    14.5,a,    13.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.4,a,    13.7,a, -9999.9,M
 1928, -9999.9,M, -9999.9,M,     0.4,a,     1.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.4,a,     1.8,a,    -1.0,a,    -1.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.4,a
 1931,    -3.2,a,    -2.3,a,    -3.6,a,     4.5,a,     8.9,a, -9999.9,M,    14.8,a,    13.6,a,     8.7,a,     4.3,a,    -7.3,a, -9999.9,M, -9999.9,M,    -2.5,a,     3.3,a, -9999.9,M,     1.9,a
 1932,   -11.6,a,    -8.9,a,    -5.3,a,     4.4,a,     8.3,a,    12.6,a,    13.2,a,    15.0,a,    10.2,a,     3.0,a,    -3.4,a,   -11.2,a,     2.2,a, -9999.9,M,     2.5,a,    13.6,a,     3.3,a
 1933,    -9.6,a,   -10.1,a,    -4.9,a,     2.0,a,     7.2,a,    10.7,a,    13.3,a,    15.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.3,a,     1.4,a,    13.1,a, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.7,a,     5.7,a,    -0.5,a,    -9.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.3,a
 1935,   -15.2,a,    -2.2,a,    -6.0,a,     0.1,a,     8.7,a,    13.1,a,    15.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.8,a,     0.9,a, -9999.9,M, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1937,   -20.6,a,   -13.3,a,    -0.9,a,     3.6,a,     8.2,a,    12.4,a,    15.0,a,    11.6,a,    11.1,a,     6.1,a,    -6.3,a,   -10.9,a,     1.3,a, -9999.9,M,     3.6,a,    13.0,a,     3.6,a
 1938,    -8.4,a,   -13.5,a,    -1.6,a,     4.0,a,     8.2,a,    13.8,a,    16.7,a,    12.6,a,    14.4,a,     6.0,a,    -4.0,a,    -8.7,a,     3.3,a,   -10.9,a,     3.5,a,    14.4,a,     5.5,a
 1939,    -5.3,a,   -11.0,a,    -2.3,a,     5.3,a,    10.1,a, -9999.9,M,    15.4,a,    15.3,a,     9.9,a,     3.7,a,     3.6,a,    -2.2,a, -9999.9,M,    -8.3,a,     4.4,a, -9999.9,M,     5.7,a
 1940, -9999.9,M, -9999.9,M, -9999.9,M,     4.0,a,     9.8,a,    11.7,a,    15.8,a,    14.3,a,    13.1,a,     5.9,a,    -7.7,a,    -5.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    13.9,a,     3.8,a
 1941,    -6.8,a,    -6.3,a,     1.8,a,     7.6,a,     9.6,a,    15.0,a,    17.9,a,    15.4,a,     7.3,a,     5.7,a,    -1.5,a,    -8.7,a,     4.8,a,    -6.2,a,     6.3,a,    16.1,a,     3.8,a
 1942,    -8.0,a,    -8.4,a,    -2.8,a,     4.1,a,     8.7,a,    12.3,a,    16.0,a,    14.7,a,    10.4,a,     5.3,a,    -7.5,a,   -11.0,a,     2.8,a,    -8.4,a,     3.3,a,    14.3,a,     2.7,a
