8100593,BUCTOUCHE           ,NB  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8100593,BUCTOUCHE           ,NB  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.4,a,    -5.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966,    -5.0,a,    -7.0,a,    -0.7,a,     2.3,a,     9.3,a,    16.2,a,    18.7,a,    18.9,a,    12.9,a,     8.8,a,     4.3,a,    -2.9,a,     6.3,a,    -5.8,a,     3.6,a,    17.9,a,     8.7,a
 1967,    -6.5,a,   -10.7,a,    -6.7,a,    -0.4,a,     6.0,a,    16.4,a,    21.8,a,    20.1,a,    14.8,a,     9.3,a,     2.8,a,    -5.0,a,     5.2,a,    -6.7,a,    -0.4,a,    19.4,a,     9.0,a
 1968,   -10.8,a,   -10.3,a,    -2.6,a,     5.0,a,     9.1,a,    14.1,a,    20.6,a,    16.5,a,    15.2,a,    10.3,a,     1.0,a,    -3.2,a,     5.4,a,    -8.7,a,     3.8,a,    17.1,a,     8.8,a
 1969,    -5.5,a,    -4.4,a,    -3.1,a,     2.5,a,     9.1,a,    17.7,a,    18.1,a,    19.1,a,    14.5,a,     7.7,a,     3.9,a,    -1.9,a,     6.5,a,    -4.4,a,     2.8,a,    18.3,a,     8.7,a
 1970,   -11.3,a,    -6.2,a,    -2.3,a,     2.8,a,    10.6,a,    16.5,a,    20.7,a,    19.1,a,    12.9,a,     9.6,a,     3.2,a,    -8.4,a,     5.6,a,    -6.5,a,     3.7,a,    18.8,a,     8.6,a
 1971,   -10.4,a,    -7.0,a,    -1.4,a,     3.1,a,    11.2,a,    15.4,a,    19.9,a,    18.5,a,    15.0,a,    10.2,a,     1.6,a,    -7.2,a,     5.7,a,    -8.6,a,     4.3,a,    17.9,a,     8.9,a
 1972,    -8.2,a,    -9.8,a,    -6.0,a,     0.6,a,     9.5,a,    15.7,a,    18.9,a,    17.8,a,    14.5,a,     6.5,a,     0.5,a,    -8.0,a,     4.3,a,    -8.4,a,     1.4,a,    17.5,a,     7.2,a
 1973,    -7.3,a,    -8.0,a,    -0.5,a,     3.5,a,     8.7,a,    18.0,a,    21.2,a,    19.1,a,    13.5,a,     8.0,a,     1.0,a,    -0.6,a,     6.4,a,    -7.8,a,     3.9,a,    19.4,a,     7.5,a
 1974,    -9.4,a,    -8.1,a,    -2.6,a,     2.9,a,     6.9,a,    16.7,a,    18.0,a,    19.5,a,    13.7,a,     5.9,a,     2.2,a,    -3.2,a,     5.2,a,    -6.0,a,     2.4,a,    18.1,a,     7.3,a
