4067655,WHITESAND DAM  ,SK, station joined    , Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2017
4067655,WHITESAND DAM  ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1938,   -22.8,a,   -21.2,a,    -8.6,a,    -6.9,a,     2.8,a,     9.3,a,    12.6,a,    10.6,a,     8.8,a,     3.1,a,   -11.6,a,   -16.2,a,    -3.3,a, -9999.9,M,    -4.2,a,    10.8,a,     0.1,a
 1939,   -25.0,a,   -29.9,a,   -16.4,a,    -2.1,a,     6.9,a,    10.6,a,    16.2,a,    15.5,a,     7.4,a,    -3.2,a,    -8.0,a,   -11.5,a,    -3.3,a,   -23.7,a,    -3.9,a,    14.1,a,    -1.3,a
 1940,   -22.3,a,   -19.1,a,   -11.4,a,    -2.2,a, -9999.9,M,     9.0,a,    13.4,a,    13.9,a, -9999.9,M, -9999.9,M,   -12.1,a,   -18.4,a, -9999.9,M,   -17.6,a, -9999.9,M,    12.1,a, -9999.9,M
 1941,   -24.8,a,   -18.2,a,   -11.3,a,    -0.3,a,     6.2,a,    11.8,a,    17.0,a,    12.0,a,     6.0,a,    -0.1,a,   -10.4,a,   -19.1,a,    -2.6,a,   -20.5,a,    -1.8,a,    13.6,a,    -1.5,a
 1942,   -18.5,a,   -19.1,a,    -9.1,a,    -2.8,a,     4.8,a,    11.4,a,    13.4,a,    13.1,a,     6.7,a,     2.9,a,   -14.1,a,   -25.2,a,    -3.0,a,   -18.9,a,    -2.4,a,    12.6,a,    -1.5,a
 1943,   -26.5,a,   -15.8,a,   -17.3,a,    -0.5,a,     3.5,a,    10.0,a,    16.3,a,    14.1,a,     7.8,a,     4.4,a,    -6.3,a,   -18.8,a,    -2.4,a,   -22.5,a,    -4.8,a,    13.5,a,     2.0,a
 1944,   -15.5,a,   -21.2,a,   -15.8,a,     1.4,a,     8.8,a,    12.2,a,    14.4,a,    13.3,a,     9.7,a,     2.8,a,    -7.8,a,   -16.9,a,    -1.2,a,   -18.5,a,    -1.9,a,    13.3,a,     1.6,a
 1945,   -22.3,a,   -16.9,a,    -7.4,a,    -5.9,a,     2.8,a,    10.4,a,    14.4,a,    14.3,a,     6.5,a,     1.5,a,   -14.3,a,   -23.4,a,    -3.4,a,   -18.7,a,    -3.5,a,    13.0,a,    -2.1,a
 1946,   -23.6,a,   -24.2,a,    -6.5,a,     1.5,a,     4.5,a,    10.0,a,    15.6,a,    15.2,a,     8.8,a,    -1.8,a,   -13.6,a,   -24.2,a,    -3.2,a,   -23.7,a,    -0.2,a,    13.6,a,    -2.2,a
 1947,   -23.9,a,   -23.2,a,   -12.1,a,    -5.9,a,     3.5,a,    11.2,a,    17.3,a,    13.2,a,     6.6,a,     4.2,a,   -12.9,a,   -20.2,a,    -3.5,a,   -23.8,a,    -4.8,a,    13.9,a,    -0.7,a
 1948,   -19.7,a,   -22.6,a,   -14.9,a,    -5.8,a,     8.1,a,    13.8,a,    16.9,a,    13.8,a,    11.2,a,     4.3,a,    -8.1,a,   -21.1,a,    -2.0,a,   -20.8,a,    -4.2,a,    14.8,a,     2.5,a
 1949,   -23.9,a,   -25.2,a,   -11.4,a,     1.5,a,     6.5,a,    10.1,a,    13.5,a,    14.9,a,     7.1,a,    -1.3,a,    -8.0,a,   -23.9,a,    -3.3,a,   -23.4,a,    -1.1,a,    12.8,a,    -0.7,a
 1950,   -34.8,a,   -20.5,a,   -14.3,a,    -3.3,a,     6.6,a,    10.6,a,    15.1,a,    12.0,a,     9.3,a,    -0.7,a,   -13.6,a,   -22.6,a,    -4.7,a,   -26.4,a,    -3.7,a,    12.6,a,    -1.7,a
 1951,   -24.1,a,   -18.6,a,   -15.6,a,    -0.7,a,     7.1,a,    10.6,a,    14.4,a,    13.6,a,     7.6,a,    -1.0,a,   -13.2,a,   -23.8,a,    -3.6,a,   -21.8,a,    -3.1,a,    12.9,a,    -2.2,a
 1952,   -27.1,a,   -17.5,a,   -10.2,a,     3.7,a,     9.6,a, -9999.9,M,    15.1,a,    13.7,a,     9.0,a, -9999.9,M,    -6.8,a, -9999.9,M, -9999.9,M,   -22.8,a,     1.0,a, -9999.9,M, -9999.9,M
 1953,   -24.1,a, -9999.9,M,   -10.9,a,    -2.5,a,     5.6,a,    10.1,a,    15.3,a,    16.5,a,     7.6,a,     2.3,a,    -4.9,a,   -19.3,a, -9999.9,M, -9999.9,M,    -2.6,a,    14.0,a,     1.7,a
 1954,   -31.0,a,   -14.1,a,   -12.2,a,    -8.0,a,     4.5,a,    11.6,a,    16.1,a,    13.7,a,     8.5,a,     1.6,a,    -6.2,a,   -13.7,a,    -2.4,a,   -21.5,a,    -5.2,a,    13.8,a,     1.3,a
 1955,   -22.3,a,   -21.1,a,   -18.0,a,     0.5,a,     7.2,a,    14.2,a,    15.4,a,    15.0,a,     7.4,a,     2.4,a,   -14.5,a,   -24.1,a,    -3.2,a,   -19.0,a,    -3.4,a,    14.9,a,    -1.6,a
 1956,   -22.5,a,   -20.3,a,   -12.6,a,    -3.9,a,     5.6,a,    14.0,a,    14.6,a,    13.0,a,     5.1,a,     1.6,a,    -9.0,a,   -21.1,a,    -3.0,a,   -22.3,a,    -3.6,a,    13.9,a,    -0.8,a
 1957,   -25.1,a,   -21.5,a,    -9.9,a,    -2.7,a,     5.8,a,    11.1,a,    16.4,a,    13.8,a,     9.1,a,     2.8,a,   -10.7,a,   -20.7,a,    -2.6,a,   -22.6,a,    -2.3,a,    13.8,a,     0.4,a
 1958,   -18.9,a,   -20.9,a, -9999.9,M,     0.5,a,     7.2,a,    10.1,a,    14.8,a,    14.8,a,     8.3,a,     2.6,a,    -8.5,a,   -21.8,a, -9999.9,M,   -20.2,a, -9999.9,M,    13.2,a,     0.8,a
 1959,   -26.3,a,   -17.8,a,    -8.4,a,    -1.2,a,     3.9,a,    11.3,a,    17.0,a,    13.4,a,     8.3,a,    -2.8,a,   -13.5,a,   -12.1,a,    -2.4,a,   -22.0,a,    -1.9,a,    13.9,a,    -2.7,a
 1960,   -23.1,a,   -17.0,a,   -14.9,a,    -1.8,a,     6.5,a,    11.7,a,    16.8,a,    14.8,a,     8.7,a,     1.6,a,   -12.2,a,   -18.8,a,    -2.3,a,   -17.4,a,    -3.4,a,    14.4,a,    -0.6,a
 1961, -9999.9,M, -9999.9,M,   -10.1,a,    -5.4,a,     6.6,a,    14.5,a,    16.4,a,    16.2,a,     5.6,a,     0.0,a,    -9.5,a,   -25.2,a, -9999.9,M, -9999.9,M,    -3.0,a,    15.7,a,    -1.3,a
 1962,   -26.1,a,   -23.8,a,   -12.8,a,    -3.8,a,     5.0,a,    14.5,a,    14.8,a,    14.1,a,     9.2,a,     4.1,a,    -9.0,a,   -20.3,a,    -2.8,a,   -25.0,a,    -3.9,a,    14.5,a,     1.4,a
 1963,   -27.9,a,   -21.6,a,   -14.2,a,     0.6,a,     5.6,a,    12.2,a,    17.6,a,    16.7,a,     9.4,a,     7.8,a,    -9.1,a,   -19.5,a,    -1.9,a,   -23.3,a,    -2.7,a,    15.5,a,     2.7,a
 1964,   -19.5,a,   -13.8,a,   -18.7,a,    -0.6,a,     7.4,a,    13.6,a,    17.0,a,    13.0,a,     6.9,a,     2.5,a,    -9.8,a,   -24.6,a,    -2.2,a,   -17.6,a,    -4.0,a,    14.5,a,    -0.1,a
 1965,   -25.7,a,   -24.9,a,   -15.2,a,     0.7,a,     6.9,a,    13.1,a,    15.2,a,    13.7,a,     4.2,a,     3.5,a,   -12.8,a,   -14.1,a,    -3.0,a,   -25.1,a,    -2.5,a,    14.0,a,    -1.7,a
 1966,   -30.8,a,   -18.3,a,    -9.6,a,    -4.0,a,     5.9,a,    12.6,a,    16.1,a,    14.7,a,    11.1,a,     1.2,a,   -17.2,a,   -19.4,a,    -3.1,a,   -21.1,a,    -2.6,a,    14.5,a,    -1.6,a
 1967,   -23.5,a,   -23.4,a,   -15.9,a,    -5.8,a,     4.1,a,    11.8,a,    15.7,a,    15.6,a,    12.6,a,     0.9,a,    -8.7,a,   -17.5,a,    -2.8,a,   -22.1,a,    -5.9,a,    14.4,a,     1.6,a
 1968,   -25.4,a,   -19.5,a,    -8.3,a,    -0.9,a,     6.8,a,    11.5,a,    13.6,a,    12.2,a,     9.3,a,     1.7,a,    -8.5,a,   -20.9,a,    -2.4,a,   -20.8,a,    -0.8,a,    12.4,a,     0.8,a
 1969,   -29.4,a,   -18.1,a,   -12.6,a,     2.2,a,     5.0,a,     9.0,a,    15.3,a,    15.6,a,     6.0,a,    -1.5,a,   -10.1,a,   -14.6,a,    -2.8,a,   -22.8,a,    -1.8,a,    13.3,a,    -1.9,a
 1970,   -25.2,a,   -20.4,a,   -14.7,a,    -0.9,a,     5.9,a,    14.0,a,    16.4,a,    14.5,a,     7.7,a,     1.3,a,   -11.6,a,   -25.6,a,    -3.2,a,   -20.1,a,    -3.2,a,    15.0,a,    -0.9,a
 1971,   -27.1,a,   -18.0,a,   -14.8,a,    -0.4,a,     8.7,a,    14.0,a,    14.0,a,    15.5,a,     8.4,a,     1.9,a,   -10.1,a,   -21.9,a,    -2.5,a,   -23.6,a,    -2.2,a,    14.5,a,     0.1,a
 1972,   -29.4,a,   -26.0,a,   -11.0,a,    -2.1,a,     9.1,a,    14.9,a,    14.0,a,    15.2,a,     2.9,a,    -2.8,a,   -11.6, ,   -24.1, ,    -4.2,a,   -25.8,a,    -1.3,a,    14.7,a,    -3.8,a
 1973,   -17.9, ,   -20.9, ,    -5.1, ,    -1.5, ,     9.2, ,    12.7, ,    16.8, ,    17.0, ,     9.0, ,     2.8, ,   -13.7, ,   -22.9, ,    -1.2, ,   -21.0, ,     0.9, ,    15.5, ,    -0.6, 
