"station","prov","year","annual"
"AGASSIZ","BC",1893,9.7979
"AGASSIZ","BC",2016,10.8614
"ALERT","NU",1950,-18.6935
"ALERT","NU",2018,-16.528
"AMOS","QC",1914,1.0474
"AMOS","QC",2011,1.2273
"ANEROID","SK",1922,3.4611
"ANEROID","SK",2005,4.5383
"ANNAPOLIS ROYAL","NS",1915,6.5748
"ANNAPOLIS ROYAL","NS",2006,7.1699
"ARBORG","MB",1961,0.2183
"ARBORG","MB",2016,2.4038
"ARCTIC BAY","NU",1938,-15.3989
"ARCTIC BAY","NU",2015,-14.2754
"AROOSTOOK","NB",1928,3.6567
"AROOSTOOK","NB",2013,4.7861
"ATHABASCA","AB",1919,0.5895
"ATHABASCA","AB",2011,2.5641
"ATIKOKAN","ON",1918,1.9549
"ATIKOKAN","ON",2018,2.6346
"ATLIN","BC",1905,-0.3327
"ATLIN","BC",2018,1.3324
"BAGOTVILLE","QC",1884,0.713
"BAGOTVILLE","QC",2018,3.7195
"BAIE COMEAU","QC",1966,1.7793
"BAIE COMEAU","QC",2018,3.1829
"BAKER LAKE","NU",1949,-12.685
"BAKER LAKE","NU",2017,-10.2749
"BANFF","AB",1889,1.5857
"BANFF","AB",2018,3.1228
"BARKERVILLE","BC",1888,0.5448
"BARKERVILLE","BC",2008,2.2615
"BATHURST","NB",1922,3.357
"BATHURST","NB",2018,4.8009
"BATTLE HARBOUR","NL",1884,-0.2001
"BATTLE HARBOUR","NL",2018,0.6223
"BAY D'ESPOIR","NL",1968,4.399
"BAY D'ESPOIR","NL",2009,5.2693
"BEATRICE","ON",1879,4.1676
"BEATRICE","ON",2017,5.0301
"BEAUCEVILLE","QC",1915,3.6668
"BEAUCEVILLE","QC",2015,4.8611
"BEAVERDELL","BC",1939,4.8682
"BEAVERDELL","BC",2004,4.9069
"BEAVERLODGE","AB",1915,1.6917
"BEAVERLODGE","AB",2018,2.617
"BELLA COOLA","BC",1903,6.7312
"BELLA COOLA","BC",2016,8.6481
"BELLETERRE","QC",1951,2.2459
"BELLETERRE","QC",1999,1.7573
"BELLEVILLE","ON",1921,6.7467
"BELLEVILLE","ON",2018,8.4051
"BERENS RIVER","MB",1909,-0.0974
"BERENS RIVER","MB",2018,0.6964
"BIG TROUT LAKE","ON",1941,-3.5753
"BIG TROUT LAKE","ON",2018,-1.4796
"BIRTLE","MB",1904,0.6898
"BIRTLE","MB",1995,1.6045
"BLIND CHANNEL","BC",1958,8.7965
"BLIND CHANNEL","BC",2016,9.7784
"BLUE RIVER","BC",1946,3.7024
"BLUE RIVER","BC",2018,5.3293
"BRANDON","MB",1890,1.1164
"BRANDON","MB",2018,2.7873
"BROCHET","MB",1948,-5.5992
"BROCHET","MB",2005,-3.3797
"BROCKVILLE","ON",1915,6.1898
"BROCKVILLE","ON",2018,8.019
"BROME","QC",1890,3.804
"BROME","QC",2014,5.7012
"BROUGHTON","NU",1958,-11.7102
"BROUGHTON","NU",2018,-10.284
"BUFFALO NARROWS","SK",1965,-0.5965
"BUFFALO NARROWS","SK",2012,1.7728
"BURWASH","YT",1966,-4.6171
"BURWASH","YT",2018,-2.3949
"CALGARY","AB",1885,2.6438
"CALGARY","AB",2018,4.8892
"CALMAR","AB",1915,1.5017
"CALMAR","AB",2007,3.301
"CAMBRIDGE BAY","NU",1940,-15.8781
"CAMBRIDGE BAY","NU",2015,-12.9226
"CAMERON FALLS","ON",1924,1.4898
"CAMERON FALLS","ON",2018,2.7309
"CAMPSIE","AB",1912,1.1178
"CAMPSIE","AB",2013,2.2908
"CAMROSE","AB",1946,0.6216
"CAMROSE","AB",2018,3.2763
"CAPE DORSET","NU",1929,-9.8657
"CAPE DORSET","NU",2018,-7.4296
"CAPE DYER","NU",1959,-10.4819
"CAPE DYER","NU",2016,-10.8488
"CAPE HOOPER","NU",1959,-12.2003
"CAPE HOOPER","NU",2018,-10.4832
"CAPE PARRY","NT",1959,-12.6224
"CAPE PARRY","NT",2016,-10.1425
"CAPE SCOTT","BC",1921,8.5855
"CAPE SCOTT","BC",2005,9.0393
"CAPE ST JAMES","BC",1945,7.9003
"CAPE ST JAMES","BC",2017,9.8108
"CARIBOO LODGE","BC",1916,1.8184
"CARIBOO LODGE","BC",2007,3.1841
"CARTWRIGHT","NL",1934,-0.6721
"CARTWRIGHT","NL",2015,0.4961
"CARWAY","AB",1914,3.5306
"CARWAY","AB",2018,4.7334
"CAUSAPSCAL","QC",1914,1.7068
"CAUSAPSCAL","QC",2011,2.9503
"CHAPLEAU","ON",1922,0.8185
"CHAPLEAU","ON",2015,2.2197
"CHARLOTTETOWN","PE",1879,5.1835
"CHARLOTTETOWN","PE",2018,6.1382
"CHATHAM MIRA.","NB",1879,2.9546
"CHATHAM MIRA.","NB",2018,5.559
"CHELSEA","QC",1927,4.836
"CHELSEA","QC",2009,5.9965
"CHESTERFIELD","NU",1930,-12.0053
"CHESTERFIELD","NU",2013,-10.6544
"CHIBOUGAMAU","QC",1914,-1.6395
"CHIBOUGAMAU","QC",2016,0.3629
"CHURCHILL","MB",1932,-7.373
"CHURCHILL","MB",2018,-5.5183
"CHURCHILL FALLS","NL",1968,-4.0024
"CHURCHILL FALLS","NL",2018,-2.0174
"CLYDE","NU",1948,-14.0168
"CLYDE","NU",2017,-11.6345
"COLD LAKE","AB",1925,0.7676
"COLD LAKE","AB",2018,2.6986
"COLLEGEVILLE","NS",1917,4.9692
"COLLEGEVILLE","NS",2014,6.3091
"COLLINS BAY","SK",1972,-3.8405
"COLLINS BAY","SK",2018,-3.014
"COMOX","BC",1935,8.9602
"COMOX","BC",2018,10.4427
"CORAL HARBOUR","NU",1945,-11.8905
"CORAL HARBOUR","NU",2015,-10.0885
"CORNER BROOK","NL",1933,4.3974
"CORNER BROOK","NL",2018,5.8165
"CORNWALL","ON",1950,6.1995
"CORNWALL","ON",2018,8.3163
"CORONATION","AB",1931,-1.118
"CORONATION","AB",2017,2.4309
"COTE","SK",1912,0.5693
"COTE","SK",2006,1.3745
"CRANBROOK","BC",1901,4.5384
"CRANBROOK","BC",2018,6.4079
"CRESTON","BC",1912,7.3171
"CRESTON","BC",2014,8.7404
"CYPRESS RIVER","MB",1950,1.9812
"CYPRESS RIVER","MB",2017,3.8162
"DANIELS HARBOUR","NL",1952,3.0551
"DANIELS HARBOUR","NL",2017,3.4963
"DARFIELD","BC",1913,6.0094
"DARFIELD","BC",2017,7.7953
"DAUPHIN","MB",1903,1.4384
"DAUPHIN","MB",2018,2.432
"DAVIDSON","SK",1922,2.1354
"DAVIDSON","SK",2007,1.8213
"DAWSON","YT",1901,-6.4003
"DAWSON","YT",2018,-3.8445
"DAWSON CREEK","BC",1952,0.7055
"DAWSON CREEK","BC",2018,2.5321
"DEASE LAKE","BC",1944,-1.4303
"DEASE LAKE","BC",2018,-0.2631
"DEER LAKE","NL",1933,3.4279
"DEER LAKE","NL",2018,4.5015
"DEMING","NS",1913,6.1436
"DEMING","NS",2010,5.8859
"DEWAR LAKES","NU",1959,-13.4434
"DEWAR LAKES","NU",2016,-12.1352
"DOAKTOWN","NB",1954,4.1734
"DOAKTOWN","NB",2008,5.2377
"DONNACONA","QC",1918,3.5405
"DONNACONA","QC",2008,5.3586
"DRUMMONDVILLE","QC",1913,4.5976
"DRUMMONDVILLE","QC",2013,6.8355
"DRYDEN","ON",1914,0.8958
"DRYDEN","ON",2018,2.896
"EARLTON","ON",1938,1.7982
"EARLTON","ON",2018,3.2248
"EDMONTON","AB",1883,0.3682
"EDMONTON","AB",2018,3.0832
"EDMUNDSTON","NB",1922,2.6803
"EDMUNDSTON","NB",2014,3.8498
"EDSON","AB",1916,1.6938
"EDSON","AB",2017,2.5302
"ENNADAI LAKE","NU",1949,-9.9349
"ENNADAI LAKE","NU",2013,-7.2881
"ENTRANCE","AB",1917,2.5989
"ENTRANCE","AB",2015,3.2878
"ESTEVAN","SK",1902,1.7586
"ESTEVAN","SK",2015,4.0104
"ESTEVAN POINT","BC",1923,8.9119
"ESTEVAN POINT","BC",2018,9.761
"EUREKA","NU",1947,-20.153
"EUREKA","NU",2016,-18.2292
"EXPLOITS DAM","NL",1956,2.904
"EXPLOITS DAM","NL",2006,3.6465
"FAIRVIEW","AB",1931,0.098
"FAIRVIEW","AB",2018,1.996
"FAUQUIER","BC",1913,6.7419
"FAUQUIER","BC",2014,8.099
"FLIN FLON","MB",1929,-1.1991
"FLIN FLON","MB",2018,1.549
"FORT CHIPEWYAN","AB",1883,-3.53
"FORT CHIPEWYAN","AB",2018,-0.9333
"FORT FRANCES","ON",1917,1.967
"FORT FRANCES","ON",2017,3.2595
"FORT GOOD HOPE","NT",1944,-8.4518
"FORT GOOD HOPE","NT",2018,-4.7889
"FORT MCMURRAY","AB",1916,-1.6244
"FORT MCMURRAY","AB",2018,1.9256
"FORT MCPHERSON","NT",1940,-8.9018
"FORT MCPHERSON","NT",2004,-7.3302
"FORT NELSON","BC",1938,-1.7395
"FORT NELSON","BC",2018,0.2942
"FORT RELIANCE","NT",1948,-7.7446
"FORT RELIANCE","NT",2018,-5.2241
"FORT SIMPSON","NT",1897,-5.5206
"FORT SIMPSON","NT",2018,-1.9003
"FORT SMITH","NT",1914,-5.1127
"FORT SMITH","NT",2018,-0.6846
"FORT ST JAMES","BC",1895,1.0266
"FORT ST JAMES","BC",2010,3.6891
"FORT ST JOHN","BC",1941,1.0732
"FORT ST JOHN","BC",2018,2.8295
"FORT VERMILION","AB",1908,-2.6301
"FORT VERMILION","AB",2018,0.7378
"FREDERICTON","NB",1879,4.3317
"FREDERICTON","NB",2018,6.3752
"GANDER","NL",1937,3.9756
"GANDER","NL",2018,4.8193
"GASPE","QC",1916,1.7828
"GASPE","QC",2018,4.1805
"GERALDTON","ON",1967,0.0644
"GERALDTON","ON",2015,1.0335
"GERMANSEN","BC",1956,0.0993
"GERMANSEN","BC",2013,1.8399
"GILLAM","MB",1944,-5.3136
"GILLAM","MB",2017,-3.1386
"GIMLI","MB",1944,1.2261
"GIMLI","MB",2018,2.5371
"GLACIER","BC",1908,0.6524
"GLACIER","BC",2009,2.1774
"GLEICHEN","AB",1903,3.2748
"GLEICHEN","AB",2018,4.0897
"GOLDEN","BC",1902,3.3344
"GOLDEN","BC",2018,5.6151
"GOOSE","NL",1941,-0.1636
"GOOSE","NL",2018,0.7504
"GORE BAY","ON",1917,4.8094
"GORE BAY","ON",2018,6.1276
"GRAND FALLS","NL",1936,4.1973
"GRAND FALLS","NL",2011,4.8839
"GRAND FORKS","BC",1911,6.3606
"GRAND FORKS","BC",2008,8.2825
"GRAND RAPIDS","MB",1961,0.1028
"GRAND RAPIDS","MB",2016,1.4333
